Crown,Catina,847136.6036427629,2000-05-26T06:56:17.743Z[UTC]
Deblois,Jonie,779832.4499768305,2007-07-04T20:03:33.224Z[UTC]
Blinn,Fredricka,259382.86543465906,2011-06-23T05:26:43.056Z[UTC]
Gambrel,Avery,567171.0018307513,2003-12-06T04:35:18.893Z[UTC]
Natali,Silvana,-65313.995094506885,2000-02-24T07:50:51.624Z[UTC]
Cox,Vertie,79030.85911380267,2009-11-19T12:13:48.239Z[UTC]
Gaskin,Bobby,231924.0265805592,2015-12-02T17:10:54.029Z[UTC]
Shilling,Ewa,653326.0180418838,2014-07-29T01:20:15.157Z[UTC]
Dishner,Jesusa,167243.1382953102,2008-12-21T20:17:16.833Z[UTC]
Gianni,Rutha,296950.556574679,2011-04-24T22:18:23.101Z[UTC]
Huwe,Beth,740424.1242803656,2012-05-30T04:10:45.426Z[UTC]
Wetherbee,Brittaney,594413.7541585974,2000-05-25T12:49:09.336Z[UTC]
Bryson,Kristin,2014.9540050483774,2010-02-08T20:50:00.966Z[UTC]
Mcgarry,Yoshie,-127751.06116389227,2003-04-18T16:30:10.422Z[UTC]
Kirkendall,Hobert,41259.214537550346,2014-10-23T13:31:10.156Z[UTC]
Clayton,Yael,448874.9384834736,2009-12-21T20:18:19.481Z[UTC]
Bryson,Jules,379794.4160985467,2016-04-25T00:25:39.871Z[UTC]
Hagen,Freda,378122.2152832808,2002-11-06T15:24:52.088Z[UTC]
Geller,Shante,801013.6118064602,2008-02-17T17:09:23.817Z[UTC]
Wingler,Doretha,-118280.86252230621,2009-09-10T14:24:54.994Z[UTC]
Loaiza,Jesusa,637164.9325381496,2002-08-28T14:33:07.379Z[UTC]
Wingler,Noe,-288134.89269633393,2011-04-14T00:37:22.624Z[UTC]
Benitez,Christie,-341207.8923682595,2006-05-26T09:38:36.595Z[UTC]
Gianni,Natalia,-418062.0763378374,2016-02-03T14:29:55.958Z[UTC]
Steenbergen,Robbin,564160.4614637054,2014-07-23T08:10:51.770Z[UTC]
Gaskin,Nadene,427509.18258737656,2010-11-11T18:21:14.388Z[UTC]
Ikerd,Ingeborg,-440776.08796407934,2010-08-05T17:04:16.695Z[UTC]
Williams,Karry,345086.3887832337,2001-07-08T19:22:26.842Z[UTC]
Ikerd,Liz,749928.3202025616,2005-12-20T12:11:15.121Z[UTC]
Stroop,Denita,770319.3698996024,2009-11-22T18:51:18.694Z[UTC]
Croff,Luann,582188.4691211011,2002-11-16T07:31:17.984Z[UTC]
Hagen,Rhiannon,-321635.0294076693,2006-06-25T03:58:43.404Z[UTC]
Miers,Fumiko,811515.2301424479,2005-12-27T12:43:11.797Z[UTC]
Nazzaro,Yael,741341.7968783898,2016-02-06T23:10:39.291Z[UTC]
Tardif,Velda,449022.92730870156,2011-06-30T12:26:31.323Z[UTC]
Sheller,Tasha,356564.7998833358,2008-10-03T23:06:51.924Z[UTC]
Barto,Caryn,480905.7253678497,2003-03-30T14:30:37.498Z[UTC]
Delara,Edelmira,-68756.36659857893,2004-07-03T07:10:51.265Z[UTC]
Karle,Truman,321206.33506217063,2007-06-13T14:10:16.386Z[UTC]
Boulden,Blanch,935296.3289708293,2002-09-03T10:48:28.530Z[UTC]
Besaw,Emelia,927969.3495687516,2011-09-18T17:24:33.023Z[UTC]
Wheeless,Siu,270349.0062394334,2007-06-28T19:11:48.802Z[UTC]
Quinteros,Cherlyn,-148125.10754064936,2002-05-26T15:38:09.142Z[UTC]
Wafford,Onita,91915.39911117242,2016-11-26T11:50:59.566Z[UTC]
Illingworth,Else,138471.89243689633,2011-02-28T18:25:58.262Z[UTC]
Benitez,Rutha,839024.5032432252,2000-11-02T15:14:43.258Z[UTC]
Burtch,Allegra,53292.579084825935,2016-03-13T15:28:26.404Z[UTC]
Buckler,Ingrid,661830.8164963124,2011-04-14T07:00:00.702Z[UTC]
Husband,Ewa,-315182.8698247276,2016-10-18T11:23:49.436Z[UTC]
Bass,Mona,-351955.7129482883,2005-11-05T23:59:06.970Z[UTC]
Tardif,Enid,215379.75752318138,2000-09-24T06:08:59.641Z[UTC]
Baughman,Carolyn,697390.6723200204,2011-07-24T02:46:42.713Z[UTC]
Besaw,Siu,-71174.874226666,2014-01-10T02:43:48.333Z[UTC]
Dempster,Vertie,31912.015668968088,2005-04-10T06:25:57.336Z[UTC]
Frame,Raina,-237783.31225604576,2002-10-30T09:23:48.814Z[UTC]
Roux,Josefa,464868.0519505405,2005-03-14T11:19:32.361Z[UTC]
Radigan,Orville,-37128.03586831741,2001-05-16T07:18:54.401Z[UTC]
Knaus,Lonny,666244.1606091713,2005-07-21T01:17:49.977Z[UTC]
Spindler,Orville,156470.9099233516,2007-01-16T19:01:22.842Z[UTC]
Reighard,Hank,206818.10173466022,2003-10-30T00:38:12.165Z[UTC]
Hagen,Cherlyn,276670.63013150694,2015-08-14T00:16:34.598Z[UTC]
Goulding,Enid,632211.0574183532,2015-06-16T21:10:05.300Z[UTC]
Grainger,Armando,423712.9836188728,2009-04-13T15:32:43.534Z[UTC]
Shows,Evangelina,-154834.77984130406,2000-03-04T03:32:43.776Z[UTC]
Besse,Karry,699917.1663118398,2007-08-16T23:22:24.551Z[UTC]
Nazzaro,Dillon,142380.41407778568,2009-09-10T08:01:39.856Z[UTC]
Bass,Kathline,513345.29104906844,2010-03-16T14:11:10.873Z[UTC]
Sheller,Orville,-78958.1340517826,2010-08-02T22:15:23.001Z[UTC]
Vescio,Jamie,152715.74561163015,2016-05-25T22:07:59.587Z[UTC]
Gaskin,Caryn,-441546.8806066653,2000-07-14T16:32:45.458Z[UTC]
Natali,Jonie,486519.76401134976,2010-10-04T07:46:45.823Z[UTC]
Yokum,Marguerita,-63943.66945786768,2010-07-07T02:39:40.672Z[UTC]
Frame,Shonda,-348269.1586822664,2009-12-04T18:16:32.472Z[UTC]
Trevathan,Venessa,338230.87979521835,2015-09-12T06:16:15.052Z[UTC]
Saylors,Enid,955826.6123828869,2008-06-06T04:36:44.818Z[UTC]
Clutter,Freda,733519.494097732,2004-10-28T10:41:06.898Z[UTC]
Mewborn,Venessa,912125.2925047241,2016-10-03T12:49:20.889Z[UTC]
Shillings,Carrol,-76576.78853693011,2010-05-21T21:21:18.070Z[UTC]
Vanderpol,Hobert,-73607.94088086841,2009-05-09T10:51:18.364Z[UTC]
Clutter,Dillon,245966.41348009906,2011-09-02T13:48:43.088Z[UTC]
Buckler,Ronda,223656.54378726135,2005-03-10T09:12:34.409Z[UTC]
Geller,Edelmira,-41399.72153634392,2016-07-13T06:35:40.739Z[UTC]
Betterton,Darell,-71055.62580423325,2001-05-12T15:07:17.050Z[UTC]
Canton,Tomasa,-68742.67161978415,2008-05-19T18:28:49.797Z[UTC]
Nazzaro,Rodrigo,301649.2983462451,2015-03-30T22:09:12.931Z[UTC]
Wingler,Dillon,-112336.04118022433,2013-12-04T03:36:42.858Z[UTC]
Betterton,Orville,-240066.46279931156,2016-05-22T07:51:10.940Z[UTC]
Barto,Wilton,805953.0901231738,2007-09-04T10:22:10.198Z[UTC]
Blystone,Freda,-227339.01402658172,2014-04-07T09:19:40.420Z[UTC]
Billick,Alena,-223618.25433146488,2001-11-20T14:36:55.973Z[UTC]
Clutter,Ronda,218064.38141195255,2014-08-08T01:39:07.522Z[UTC]
Bryson,Kathline,525578.6172454194,2011-01-10T13:45:40.485Z[UTC]
Quinteros,Blanch,-93044.23283361085,2009-02-07T16:56:15.979Z[UTC]
Vanderpol,Hobert,-167394.8266918736,2005-02-10T05:42:56.490Z[UTC]
Billick,Ocie,-139234.50072256918,2012-05-18T07:15:40.861Z[UTC]
Huwe,Jeanette,449190.2085311768,2016-12-08T03:50:51.529Z[UTC]
Gudger,Kena,511627.66270880937,2012-04-02T03:01:32.946Z[UTC]
Lastra,Jamie,-319884.3973657467,2015-12-12T02:58:28.672Z[UTC]
Natali,Dillon,220179.19324290962,2001-06-12T10:53:04.068Z[UTC]
Grainger,Lauran,1405.5270337921684,2015-08-11T12:37:45.546Z[UTC]
Gambrel,Emerald,124913.0543912769,2008-07-14T09:54:27.258Z[UTC]
Mcgarry,Madeleine,190808.5677274497,2002-03-19T04:15:26.372Z[UTC]
Unknow,Onita,291713.0565051171,2011-11-16T00:34:53.298Z[UTC]
Stroop,Denae,457608.36790748185,2014-12-03T20:12:41.140Z[UTC]
Wingler,Ewa,-275086.49921998905,2013-08-26T15:21:37.565Z[UTC]
Hawley,Yoshie,614968.096317702,2009-10-20T16:47:27.549Z[UTC]
Rumfelt,Caryn,624111.4876195102,2014-07-11T02:00:47.224Z[UTC]
Mincey,Saran,192055.0971957805,2003-08-27T23:31:20.362Z[UTC]
Gianni,Ocie,244050.7172234141,2012-06-14T13:14:22.706Z[UTC]
Trevathan,Noe,-416675.8889313495,2011-10-03T13:38:34.461Z[UTC]
Barto,Rhiannon,-129735.32525979448,2007-11-23T03:15:15.042Z[UTC]
Knaus,Ingeborg,740637.2667134281,2012-06-15T23:12:17.163Z[UTC]
Lipka,Carrol,606280.0154134056,2015-12-17T01:59:07.579Z[UTC]
Chausse,Virginia,-324947.786237519,2012-05-08T22:42:33.902Z[UTC]
Tillinghast,Domingo,827550.8230567982,2007-11-25T06:33:25.644Z[UTC]
Mccrea,Dillon,860779.20228882,2010-09-13T15:08:03.486Z[UTC]
Shillings,Ingrid,295748.17517943855,2016-09-26T01:58:08.413Z[UTC]
Barto,Armando,467337.2673795826,2015-12-07T22:35:43.272Z[UTC]
Grainger,Christie,-430910.7487180953,2016-07-26T17:47:28.759Z[UTC]
Viger,Loretta,932733.6981593242,2010-11-12T23:14:11.521Z[UTC]
Quinteros,Cara,30946.98539958638,2002-02-20T11:54:18.387Z[UTC]
Lipka,Onita,936336.4595545547,2009-05-30T05:37:54.332Z[UTC]
Huwe,Jamie,-132970.8957570498,2010-08-08T12:01:06.540Z[UTC]
Burtch,Samara,502630.86096403806,2012-04-26T05:27:12.141Z[UTC]
Melby,Jonie,735495.881686009,2011-03-05T06:39:58.408Z[UTC]
Gudger,Bernie,109439.4684229102,2012-06-13T06:37:10.148Z[UTC]
Delao,Jacquelynn,-415416.4077119874,2005-03-22T03:56:37.080Z[UTC]
Mummert,Silvana,-210490.32252628182,2004-03-22T16:28:52.030Z[UTC]
Niebuhr,Lidia,-434075.8968588821,2002-11-20T01:24:37.361Z[UTC]
Canton,Saran,693528.6031990245,2012-06-03T07:11:17.591Z[UTC]
Corby,Lannie,-227032.95011605235,2006-09-11T17:15:27.313Z[UTC]
Goulding,Truman,57483.366054232,2005-06-25T15:32:30.221Z[UTC]
Korhonen,Noe,9105.908399020787,2010-08-08T04:43:53.488Z[UTC]
Niebuhr,Rodrigo,495965.16385062877,2004-02-16T01:32:17.773Z[UTC]
Wafford,Issac,-433307.8148992142,2000-12-17T18:42:40.015Z[UTC]
Rients,Cherlyn,533960.5034587685,2016-04-01T04:44:05.684Z[UTC]
Rosson,Cara,893195.1453984983,2002-11-20T03:32:32.975Z[UTC]
Croff,Tina,529770.5862699749,2003-11-07T22:06:52.234Z[UTC]
Kirkendall,Marguerita,-481203.25061473565,2016-06-20T17:23:40.835Z[UTC]
Mcdougald,Joline,-487597.17272539146,2011-09-18T21:38:14.392Z[UTC]
Ikerd,Jeanette,704596.4407418899,2000-01-16T05:37:30.038Z[UTC]
Loaiza,Ingeborg,578606.2954632458,2009-10-11T13:11:58.899Z[UTC]
Philpot,Marguerita,875543.009412531,2001-08-16T23:08:10.462Z[UTC]
Trevathan,Carlo,115819.7168081255,2010-10-31T16:39:41.454Z[UTC]
Lipka,Carrol,551403.037271305,2006-04-08T19:26:28.908Z[UTC]
Vital,Shante,162998.9997286928,2011-03-22T10:34:04.421Z[UTC]
Nowland,Brittaney,63280.99983480433,2011-03-11T18:07:36.412Z[UTC]
Grainger,Emelia,-445524.8961494088,2004-06-03T21:11:33.715Z[UTC]
Miers,Oda,438870.66272629856,2000-09-08T11:22:45.570Z[UTC]
Duffy,Orville,-339883.6049274292,2002-03-01T00:25:47.449Z[UTC]
Trinidad,Reba,697908.6022941896,2011-08-11T10:35:39.764Z[UTC]
Illingworth,Latrina,782562.1894475694,2012-01-05T09:00:13.222Z[UTC]
Wikoff,Nadene,516008.4468398738,2003-01-04T11:52:03.184Z[UTC]
Husband,Asa,-329276.75807514426,2005-05-29T02:28:16.905Z[UTC]
Cox,Doretha,416229.1529781999,2011-08-06T17:16:20.896Z[UTC]
Reighard,Bradley,720214.3250426042,2005-01-03T22:23:04.633Z[UTC]
Duffy,Obdulia,649069.3130388111,2009-02-23T19:45:57.651Z[UTC]
Nazzaro,Tomasa,2171.894317958271,2005-11-14T06:20:05.941Z[UTC]
Verona,Carrol,935995.1806124246,2002-10-28T13:31:38.072Z[UTC]
Billick,Carolyn,320017.47559482243,2009-01-17T12:20:09.461Z[UTC]
Chmura,Deedra,628068.8474043177,2007-01-17T03:19:45.676Z[UTC]
Medders,Tomasa,155183.04912680516,2002-08-02T12:03:51.831Z[UTC]
Hawley,Deedra,-46564.900851031125,2011-01-17T17:23:26.190Z[UTC]
Vanderpol,Hank,694005.7266343234,2001-11-28T12:46:40.395Z[UTC]
Sperber,Freda,643341.8593352872,2008-04-18T03:25:31.160Z[UTC]
Selley,Joline,835953.5401686118,2014-08-31T15:02:57.285Z[UTC]
Geller,Karry,-136052.3153847562,2012-11-22T07:26:12.919Z[UTC]
Mummert,Enid,301249.18410562514,2007-11-30T03:59:34.011Z[UTC]
Eberhard,Silvana,404082.10260249197,2001-04-25T23:04:26.194Z[UTC]
Cairo,Armando,615550.8592267595,2005-12-13T14:37:19.024Z[UTC]
Besaw,Emelia,-272556.8858574731,2014-01-26T19:19:35.396Z[UTC]
Tracey,Doyle,321311.5053063863,2013-07-29T16:40:08.787Z[UTC]
Easterly,Denae,-227251.8267619533,2014-06-26T20:19:30.544Z[UTC]
Droz,Jesusa,-470119.8432311747,2003-08-08T05:01:06.978Z[UTC]
Huwe,Raymonde,-93375.04958218976,2002-06-03T00:56:43.509Z[UTC]
Gianni,Hank,-465992.0889562088,2000-03-14T04:44:00.622Z[UTC]
Shows,Denae,84657.53553264681,2002-12-23T13:19:34.732Z[UTC]
Illingworth,Lonny,910915.1059587519,2005-03-23T03:34:04.144Z[UTC]
Pond,Sonny,283358.9592835385,2009-08-11T00:31:49.871Z[UTC]
Rosson,Shu,454335.95467020944,2009-01-16T20:42:53.659Z[UTC]
Mummert,Jacquelynn,854260.3197265959,2011-03-30T16:52:23.965Z[UTC]
Simone,Yael,732950.3123292765,2009-09-12T03:55:23.692Z[UTC]
Ballesteros,Sam,950392.9121854997,2014-10-01T06:48:33.734Z[UTC]
Broaddus,Saran,778988.6261289865,2015-05-27T13:45:21.718Z[UTC]
Natali,Felicia,656154.7053064376,2007-07-08T03:07:45.608Z[UTC]
Burtch,Jeanette,759968.7733162874,2001-05-10T07:58:18.258Z[UTC]
Knaus,Liz,-281177.8794674097,2008-04-06T07:58:53.532Z[UTC]
Hagerman,Alena,826772.7655277455,2015-07-28T09:27:53.634Z[UTC]
Tardif,Noe,-357848.4760437488,2014-06-24T19:03:47.916Z[UTC]
Blystone,Truman,496067.1971538784,2004-05-26T04:18:28.409Z[UTC]
Shane,Armando,313834.67549036944,2013-09-13T02:43:29.275Z[UTC]
Byrne,Carolyn,333827.63152014394,2002-01-29T02:37:34.046Z[UTC]
Broaddus,Shante,-243366.69155883882,2016-07-16T00:06:51.345Z[UTC]
Shows,Yael,901902.1533184212,2011-02-07T04:36:23.446Z[UTC]
Fansler,Raymonde,-408164.27061093267,2005-05-12T21:33:16.716Z[UTC]
Williams,Loreta,797105.5509335056,2016-07-21T22:22:17.644Z[UTC]
Quinteros,Shonda,55499.220634833095,2008-11-25T20:56:43.368Z[UTC]
Nisbet,Joline,305319.41723881953,2015-10-03T13:02:04.036Z[UTC]
Bryson,Nohemi,900353.267393325,2002-02-28T20:44:30.177Z[UTC]
Goulding,Fumiko,-38208.67455113254,2001-03-06T02:46:13.463Z[UTC]
Schoenrock,Cara,-293307.8269973912,2001-06-04T16:31:54.157Z[UTC]
Gaskin,Ewa,199301.2833741575,2010-05-25T00:34:15.914Z[UTC]
Corby,Josefa,389150.42391341494,2007-08-26T17:42:55.679Z[UTC]
Lipka,Ewa,-67407.83445556276,2011-09-24T05:52:18.821Z[UTC]
Shilling,Jesusa,881217.6461151217,2009-03-13T13:48:47.985Z[UTC]
Billick,Nadene,224085.20001832175,2011-03-07T09:39:39.464Z[UTC]
Goodlow,Loreta,490844.65840013453,2009-05-20T06:09:52.013Z[UTC]
Burtch,Angelia,22508.216467163817,2008-09-30T15:03:17.761Z[UTC]
Alper,Stefan,464443.40918474784,2016-01-21T03:54:24.705Z[UTC]
Karle,Rey,173711.84671101416,2000-07-12T16:40:21.153Z[UTC]
Tracey,Yael,-5666.428362345498,2010-11-08T21:19:42.293Z[UTC]
Delao,Jonie,162741.79143665463,2004-03-14T08:08:42.215Z[UTC]
Burch,Garry,25787.785535675357,2011-02-12T05:25:27.320Z[UTC]
Trevathan,Sonny,521621.60892939474,2007-04-06T02:48:16.302Z[UTC]
Corby,Lidia,132603.63529328862,2014-09-15T04:44:59.090Z[UTC]
Baughman,Delbert,-402799.3602860555,2016-10-19T04:06:01.762Z[UTC]
Shillings,Raymonde,824279.1378434843,2013-07-20T04:40:19.865Z[UTC]
Wishart,Raymonde,167598.5251100189,2011-09-07T19:34:02.628Z[UTC]
Rumfelt,Carlo,211161.30979405483,2006-07-04T11:28:15.998Z[UTC]
Barnette,Ingeborg,-323338.49415372487,2006-01-04T22:07:19.966Z[UTC]
Raleigh,Evangelina,-226192.65214042447,2009-08-06T04:36:17.727Z[UTC]
Hagen,Orville,855978.6748932374,2010-11-17T19:37:28.091Z[UTC]
Pond,Reba,659299.2451951492,2015-08-29T19:04:38.809Z[UTC]
Delao,Garry,-485683.81469397416,2011-10-11T05:54:31.331Z[UTC]
Kirkendall,Latoria,88483.91350244079,2013-06-07T19:04:49.499Z[UTC]
Clayton,Jonie,-152189.35030180897,2015-06-11T00:50:42.600Z[UTC]
Rients,Onita,577.6089426902472,2015-09-12T09:03:08.498Z[UTC]
Wafford,Retha,28837.524975978187,2005-03-17T12:22:09.317Z[UTC]
Gambrel,Tennie,493964.090234044,2010-06-15T00:34:59.797Z[UTC]
Bass,Reggie,220017.29306813586,2011-10-11T13:28:56.223Z[UTC]
Barnette,Velda,74858.22958698787,2010-11-15T08:54:48.592Z[UTC]
Besaw,Weston,-377468.79264347925,2003-03-15T23:23:04.855Z[UTC]
Pond,Asa,496880.9533045199,2012-09-29T03:47:07.775Z[UTC]
Kirkendall,Mack,-281689.70409449283,2011-01-08T23:02:40.617Z[UTC]
Crown,Will,985570.4644585932,2015-10-13T08:08:33.173Z[UTC]
Middlebrook,Lonny,-239926.63967534387,2011-07-16T19:24:15.174Z[UTC]
Wishart,Marita,-31197.9472955917,2000-05-23T20:23:27.091Z[UTC]
Blinn,Jonie,630605.6118600401,2013-02-03T16:53:20.505Z[UTC]
Rosario,Noe,66325.60313882492,2012-04-05T12:25:32.562Z[UTC]
Mincey,Truman,253529.94466196315,2006-05-14T14:21:28.700Z[UTC]
Bittner,Latoria,315514.3343985996,2007-03-19T16:25:26.891Z[UTC]
Barnette,Freda,242461.31405093684,2010-07-26T10:48:40.134Z[UTC]
Tardif,Will,694612.0802698128,2004-01-14T18:46:45.890Z[UTC]
Korhonen,Reba,973441.3468708089,2013-05-13T01:04:40.546Z[UTC]
Baughman,Caitlin,150880.6142290245,2014-04-06T17:42:00.837Z[UTC]
Eberhard,Shonda,-296599.6075063898,2005-09-19T08:50:48.343Z[UTC]
Hagen,Janiece,472226.02663158474,2001-05-16T11:04:47.355Z[UTC]
Bourgoin,Alena,322887.98018825485,2009-02-05T18:41:51.156Z[UTC]
Bittner,Brittaney,-145500.10654567037,2000-03-13T22:29:53.189Z[UTC]
Shillings,Vertie,52006.83326411387,2009-10-16T07:11:20.799Z[UTC]
Benitez,Noe,589879.2729676585,2004-11-02T15:09:57.123Z[UTC]
Gaylord,Jeanette,973974.8695519434,2005-05-12T12:33:54.662Z[UTC]
Viger,Thurman,-3321.472234939283,2000-12-14T00:22:39.709Z[UTC]
Colone,Carlo,-331697.3437138033,2000-05-15T03:38:48.722Z[UTC]
Bradley,Carlo,922816.620860606,2003-10-21T07:04:14.269Z[UTC]
Dawes,Deedra,-21579.63781959418,2007-12-10T21:06:21.447Z[UTC]
Reighard,Neal,364662.9499999505,2000-04-04T14:59:26.999Z[UTC]
Kirkendall,Natalia,-189132.52565909753,2000-08-21T13:12:19.111Z[UTC]
Bourgoin,Emelia,-69649.75175005937,2001-01-14T21:03:25.902Z[UTC]
Besse,Ingrid,479042.6186956605,2013-01-22T12:36:34.011Z[UTC]
Vescio,Bradley,84899.98459052632,2009-02-07T18:11:14.992Z[UTC]
Shane,Wilfredo,25468.876560515608,2014-10-16T10:15:18.846Z[UTC]
Simone,Mack,284003.8470492392,2001-03-09T20:08:05.038Z[UTC]
Byrne,Kristin,711136.609787995,2016-04-30T16:12:58.186Z[UTC]
Cox,Garry,348574.352238385,2012-06-08T22:57:42.485Z[UTC]
Mummert,Luciana,974369.5965233594,2001-10-27T22:48:26.651Z[UTC]
Mummert,Beatriz,133824.44608072366,2012-04-29T18:12:07.761Z[UTC]
Korhonen,Latoria,274736.9853196597,2010-06-11T05:36:01.948Z[UTC]
Kirkendall,Caitlin,-440848.4210014896,2011-10-29T21:54:40.319Z[UTC]
Mancino,Latrina,477716.5998091693,2002-07-13T21:20:05.667Z[UTC]
Wheeless,Christie,278569.54006488563,2016-01-29T04:35:06.512Z[UTC]
Chmura,Liz,-43695.06391863362,2002-09-03T04:30:46.177Z[UTC]
Middlebrook,Marguerita,217706.79774579592,2015-09-03T23:32:00.940Z[UTC]
Droz,Truman,-426634.6550314671,2002-06-26T07:16:28.776Z[UTC]
Wingler,Marguerita,888454.1500219873,2003-12-15T17:40:11.042Z[UTC]
Barnette,Kristin,342532.0651820493,2004-12-01T11:02:34.540Z[UTC]
Besse,Rodrigo,-481420.82908183034,2001-12-14T19:16:54.486Z[UTC]
Colone,Eli,-204799.94974780688,2002-12-12T05:02:30.142Z[UTC]
Mewborn,Avery,-107767.57196072722,2012-10-04T05:23:35.631Z[UTC]
Boulden,Emelia,-106554.11660277203,2009-03-21T13:46:33.552Z[UTC]
Burtch,Tasha,-333971.9997418318,2007-11-09T17:35:29.402Z[UTC]
Pompei,Latoria,-83535.24745494203,2007-03-25T17:10:12.944Z[UTC]
Stroop,Marguerita,-143875.72170241486,2009-12-31T15:54:49.771Z[UTC]
Natali,Latoria,117995.87068362464,2007-07-23T06:03:41.950Z[UTC]
Mcdougald,Truman,238981.7303648172,2008-05-09T23:01:02.416Z[UTC]
Ballesteros,Doyle,-137703.10996278067,2014-09-24T22:40:40.284Z[UTC]
Stroop,Natalia,799477.1007350609,2008-10-15T14:11:57.771Z[UTC]
Viger,Robbin,408862.05556084577,2010-05-15T06:32:12.328Z[UTC]
Schoenrock,Else,715297.3157084368,2000-06-28T07:31:38.457Z[UTC]
Grainger,Angelia,375618.6711929712,2001-04-27T23:55:53.694Z[UTC]
Gaylord,Loretta,-204656.2467428457,2010-02-24T19:26:07.328Z[UTC]
Roux,Raina,-292737.95336634235,2001-06-15T16:30:09.046Z[UTC]
Easterly,Beatriz,-224895.85227141943,2010-10-11T12:22:12.693Z[UTC]
Saylors,Onita,60311.65313234902,2000-01-09T01:15:13.257Z[UTC]
Frame,Bertha,128881.39983961114,2014-10-24T00:03:39.937Z[UTC]
Krzeminski,Denita,968004.0206270355,2007-08-21T20:13:34.435Z[UTC]
Ikerd,Hobert,279149.5546441858,2002-01-19T05:23:26.898Z[UTC]
Clutter,Shante,-459117.23426192254,2015-10-13T17:13:35.116Z[UTC]
Wardell,Shonda,-98342.48759313242,2003-08-22T15:50:07.431Z[UTC]
Wardell,Garry,-442592.43376901426,2008-05-20T10:14:12.715Z[UTC]
Middlebrook,Truman,278117.0127784689,2006-10-15T15:28:32.745Z[UTC]
Quinteros,Rhiannon,-100632.67588260444,2005-07-18T16:07:32.175Z[UTC]
Rosario,Loreta,44476.10889413115,2002-01-21T19:48:19.944Z[UTC]
Wafford,Jonas,-280645.0219975328,2013-05-21T04:32:14.166Z[UTC]
Williams,Oda,399625.2402872831,2016-05-16T13:47:39.019Z[UTC]
Shane,Allegra,222921.22855155845,2000-10-05T16:06:30.179Z[UTC]
Husband,Robbin,958172.0755822218,2014-09-05T15:09:18.462Z[UTC]
Broaddus,Tamala,-92350.34805651323,2001-05-04T20:16:15.347Z[UTC]
Gadson,Jamie,468824.19796265394,2012-12-20T17:52:16.332Z[UTC]
Philpot,Nadene,145845.75966070592,2000-11-29T00:44:05.989Z[UTC]
Goodlow,Darell,491222.35210277885,2016-04-12T06:48:27.005Z[UTC]
Tillinghast,Migdalia,68889.8532541534,2004-04-19T02:39:41.189Z[UTC]
Brickey,Karry,-456394.57146859815,2001-09-24T23:52:38.500Z[UTC]
Clayton,Avery,-138989.73215783143,2001-03-26T18:08:17.548Z[UTC]
Burtch,Lidia,923542.892785152,2005-11-04T03:19:51.489Z[UTC]
Barto,Ingrid,138514.48379471968,2009-06-24T19:13:12.218Z[UTC]
Betterton,Caitlin,710963.4778183927,2007-08-01T08:31:36.114Z[UTC]
Besse,Rutha,987374.6670917764,2006-08-18T14:35:26.234Z[UTC]
Eberhard,Fredricka,-210974.92851634783,2000-06-05T19:04:18.816Z[UTC]
Hagerman,Allegra,-461152.9543007292,2014-11-12T08:55:35.039Z[UTC]
Philpot,Onita,915830.4613037908,2012-04-25T08:43:52.411Z[UTC]
Wafford,Lannie,-416746.0983961618,2012-01-26T12:28:51.374Z[UTC]
Korhonen,Silvana,-277879.19068567525,2002-11-12T15:35:34.346Z[UTC]
Nisbet,Assunta,-33910.01479072735,2001-08-30T08:47:20.052Z[UTC]
Lipka,Nadene,-158405.29623351252,2013-01-17T00:43:40.112Z[UTC]
Buckler,Randolph,136169.1775273739,2001-07-02T22:33:20.839Z[UTC]
Besaw,Velda,-90739.10988443752,2013-12-10T05:25:06.651Z[UTC]
Shilling,Christie,969488.2989670835,2001-08-31T17:29:01.298Z[UTC]
Steenbergen,Jesusa,520581.888870399,2000-07-25T16:35:05.278Z[UTC]
Gambrel,Dorla,734584.4432025191,2015-01-25T21:10:00.586Z[UTC]
Easterly,Migdalia,485036.60108197527,2008-01-25T15:39:49.981Z[UTC]
Searight,Samara,596724.3073831915,2005-07-06T01:48:36.496Z[UTC]
Shilling,Avery,18944.561444834515,2011-03-22T15:09:16.838Z[UTC]
Knaus,Loreta,671289.5009450649,2003-08-17T16:33:10.946Z[UTC]
Rosson,Beth,-452934.8678085926,2011-09-26T02:39:05.563Z[UTC]
Trinidad,Christie,39477.55872828455,2013-12-16T14:37:44.091Z[UTC]
Wikoff,Truman,316725.7516208561,2003-04-06T18:06:40.967Z[UTC]
Knaus,Denae,631416.065819928,2008-03-11T18:31:21.180Z[UTC]
Wishart,Edelmira,287810.79096324765,2014-05-16T16:36:13.358Z[UTC]
Burtch,Saran,954794.129942144,2005-10-02T12:27:49.908Z[UTC]
Loaiza,Jamie,395074.22121983336,2000-03-21T18:29:51.885Z[UTC]
Delara,Josefa,703598.8274361326,2009-12-28T20:46:38.755Z[UTC]
Trinidad,Armando,694725.4246202279,2015-02-26T02:32:45.013Z[UTC]
Quinteros,Siu,737099.3339997216,2004-01-27T09:18:11.628Z[UTC]
Besse,Doretha,979306.4879564724,2011-06-07T08:11:28.178Z[UTC]
Trinidad,Loretta,539922.0172438321,2011-06-07T16:54:54.274Z[UTC]
Patel,Edelmira,-290731.6955277015,2011-06-02T21:08:07.213Z[UTC]
