Selley,Caitlin,556873.1396345462,2014-06-03T19:30:44.637Z[UTC]
Besse,Cara,524487.3073038668,2003-08-18T02:07:12.858Z[UTC]
Loaiza,Angelia,192306.53562083654,2004-12-23T15:30:24.459Z[UTC]
Dawes,Sonny,161876.67243311732,2008-11-03T06:41:50.490Z[UTC]
Knaus,Yael,249140.57964902383,2011-09-14T00:02:00.566Z[UTC]
Karle,Marguerita,344589.1175204515,2003-12-17T20:21:05.877Z[UTC]
Roux,Fredricka,88857.45230012925,2006-11-03T01:41:19.782Z[UTC]
Korhonen,Carolyn,924798.7177105143,2000-02-19T00:22:24.393Z[UTC]
Mincey,Jonas,574776.294263746,2008-06-05T18:16:47.992Z[UTC]
Wafford,Madeleine,652538.4135998266,2009-03-05T14:15:49.466Z[UTC]
Canton,Rodrigo,505550.02520838904,2000-04-15T13:10:17.640Z[UTC]
Shows,Caryn,249420.4457999862,2007-08-25T13:15:21.707Z[UTC]
Verona,Raina,368988.69971253054,2015-12-21T02:24:04.423Z[UTC]
Unknow,Else,341197.8511059077,2006-05-02T01:28:05.156Z[UTC]
Delao,Lottie,598793.7561726915,2016-03-08T10:02:29.634Z[UTC]
Easterly,Orville,565835.8275682707,2002-09-07T02:44:30.099Z[UTC]
Sheller,Randolph,30312.328322430563,2003-12-15T02:17:30.454Z[UTC]
Corby,Dillon,696862.0379182949,2013-08-16T06:56:41.015Z[UTC]
Bryson,Truman,310451.36517156527,2001-03-06T05:57:05.846Z[UTC]
Lafortune,Velda,528662.3787810267,2004-09-06T18:43:19.167Z[UTC]
Verona,Quincy,-327.4353601932453,2004-07-29T14:16:37.841Z[UTC]
Boulden,Ocie,408439.3021169473,2015-05-31T10:46:04.589Z[UTC]
Clayton,Angelia,60927.65950785873,2010-10-28T04:41:10.706Z[UTC]
Bryson,Jeanette,214225.50720334845,2014-01-20T09:38:35.104Z[UTC]
Goodlow,Delbert,674392.6288683123,2012-03-18T11:45:08.019Z[UTC]
Deblois,Will,576125.1153635264,2003-07-14T17:47:50.922Z[UTC]
Vital,Virginia,192254.92773410422,2008-03-19T05:45:01.886Z[UTC]
Mccrea,Will,708691.2415662159,2007-08-25T12:41:35.040Z[UTC]
Steenbergen,Shu,736621.5289451673,2010-08-12T15:47:40.147Z[UTC]
Frame,Bertha,345566.4941996607,2000-03-16T04:16:26.872Z[UTC]
Rosario,Jules,253446.26213534753,2015-03-27T18:39:07.230Z[UTC]
Gaskin,Weston,154084.3124386693,2007-11-16T01:59:55.262Z[UTC]
Dempster,Latoria,869594.3348684721,2016-02-16T20:20:32.310Z[UTC]
Mcgarry,Season,591891.8472231845,2006-12-19T02:57:05.870Z[UTC]
Vescio,Lottie,316899.68884916976,2014-03-20T03:37:17.790Z[UTC]
Blinn,Beatriz,-20824.056051479878,2013-10-01T03:50:04.276Z[UTC]
Burch,Sonny,124556.35745234895,2000-05-03T00:04:31.132Z[UTC]
Melby,Angelia,643666.1613820897,2010-06-28T21:48:42.543Z[UTC]
Bourgoin,Lottie,824248.1904002477,2012-07-03T07:26:57.693Z[UTC]
Philpot,Linnie,437088.44850703765,2012-01-21T17:38:47.060Z[UTC]
Grainger,Thurman,616879.9028892871,2000-05-14T19:17:13.685Z[UTC]
Niebuhr,Yael,43108.999826802305,2004-03-28T11:30:30.531Z[UTC]
Blinn,Eli,791784.2368219623,2001-01-24T22:36:27.499Z[UTC]
Dempster,Vertie,472131.72429273406,2009-12-26T06:05:53.185Z[UTC]
Barnette,Rey,15641.44527079216,2008-12-04T11:03:57.800Z[UTC]
Hagen,Armando,739225.6712590649,2015-03-02T23:37:50.440Z[UTC]
Pond,Raina,745863.6182601767,2014-08-03T02:12:09.238Z[UTC]
Knaus,Dillon,629805.0527728415,2015-08-11T00:44:36.913Z[UTC]
Grainger,Dillon,759151.0231277276,2008-12-19T03:43:38.154Z[UTC]
Baughman,Nohemi,571977.8555995505,2000-09-02T11:30:01.174Z[UTC]
Croff,Delbert,833965.9127927489,2011-05-01T12:21:57.324Z[UTC]
Pond,Ingrid,518091.6635991549,2003-04-16T03:53:03.939Z[UTC]
Billick,Angelia,877970.3899107969,2010-12-15T19:58:46.155Z[UTC]
Lassen,Thurman,853775.6900078161,2000-09-09T09:38:44.088Z[UTC]
Gambrel,Evangelina,295644.5373087874,2010-07-30T17:36:27.376Z[UTC]
Gudger,Windy,816368.7925321771,2001-10-28T03:57:51.883Z[UTC]
Rients,Wilfredo,202852.03298435497,2015-04-27T11:29:01.165Z[UTC]
Hawley,Eli,105058.65461022416,2004-02-20T07:09:56.443Z[UTC]
Nowland,Kena,511633.9840828468,2016-10-10T01:05:44.126Z[UTC]
Bass,Sonny,371719.94763763476,2007-01-30T21:22:42.368Z[UTC]
Bryson,Rutha,629036.5786469951,2000-07-03T09:24:34.229Z[UTC]
Wetherbee,Neal,181297.4380025577,2015-02-12T08:13:10.898Z[UTC]
Blinn,Shu,376705.6186575445,2001-05-27T13:18:17.602Z[UTC]
Billick,Migdalia,11668.145415925246,2011-01-18T07:50:23.582Z[UTC]
Wafford,Shu,805915.5104029132,2005-03-10T10:19:35.210Z[UTC]
Selley,Tennie,6702.026107668287,2011-04-25T13:24:17.526Z[UTC]
Korhonen,Karla,105056.21752546297,2006-10-08T14:28:46.113Z[UTC]
Rosson,Angelia,915030.1899615184,2016-12-15T19:29:01.401Z[UTC]
Middlebrook,Dorla,762940.5693701352,2012-08-14T16:14:48.177Z[UTC]
Ruane,Truman,987870.8321668834,2000-05-28T07:15:41.821Z[UTC]
Hagen,Rodrigo,47406.96427056288,2010-11-08T21:13:17.614Z[UTC]
Wardell,Nohemi,445143.53877325135,2004-07-12T19:37:10.870Z[UTC]
Tracey,Neal,523112.8473679251,2015-01-08T11:47:54.491Z[UTC]
Blystone,Sonny,248231.70546476025,2008-10-12T11:15:39.960Z[UTC]
Mcgarry,Josefa,92334.06049302462,2010-03-04T21:06:50.424Z[UTC]
Eberhard,Onita,648617.3994366447,2012-06-06T21:40:07.103Z[UTC]
Wishart,Carrol,955933.3484990094,2008-12-16T10:29:01.512Z[UTC]
Quinteros,Stefan,16692.53921453991,2007-05-24T02:32:06.457Z[UTC]
Shilling,Lonny,6306.900010095036,2001-02-05T05:32:28.362Z[UTC]
Vescio,Denae,481430.27573348966,2001-08-27T15:56:01.446Z[UTC]
Bourgoin,Rhiannon,767206.4457365749,2008-01-21T03:45:13.341Z[UTC]
Selley,Oda,753452.6442496239,2016-05-18T14:15:09.452Z[UTC]
Clutter,Randolph,259380.37176211138,2006-06-20T02:07:14.504Z[UTC]
Pompei,Chun,862307.7467385264,2009-01-07T12:03:52.098Z[UTC]
Deblois,Antonette,389390.91384498595,2013-05-07T20:57:51.717Z[UTC]
Williams,Layne,670323.616026574,2015-12-27T07:58:35.160Z[UTC]
Goodlow,Lidia,112771.41290275456,2015-10-03T11:48:38.865Z[UTC]
Steenbergen,Sam,710428.6407298667,2015-09-27T19:40:01.775Z[UTC]
Vanderpol,Reggie,378552.7943905855,2001-08-05T19:37:45.830Z[UTC]
Husband,Windy,337754.76587478747,2000-08-14T21:24:15.986Z[UTC]
Quinteros,Brady,22569.537897406146,2008-11-20T08:27:53.166Z[UTC]
Dempster,Edelmira,908587.1981636601,2002-03-14T19:10:59.040Z[UTC]
Canton,Tina,706895.1808290944,2003-11-22T13:13:49.937Z[UTC]
Amico,Will,332639.5833733479,2014-06-24T22:54:51.139Z[UTC]
Philpot,Ewa,604171.2504711067,2011-07-10T15:53:24.785Z[UTC]
Karle,Assunta,109228.15759325886,2014-05-10T07:20:43.358Z[UTC]
Knaus,Natalia,602644.8725624211,2013-08-16T20:37:03.189Z[UTC]
Unknow,Sam,-41783.154407669936,2016-11-02T22:50:54.347Z[UTC]
Ballesteros,Lannie,223786.81807826122,2011-12-28T03:36:00.719Z[UTC]
Schoenrock,Natalia,292787.5752758697,2005-11-23T12:33:27.122Z[UTC]
Besaw,Shu,266322.1974177241,2006-10-24T14:30:50.051Z[UTC]
Ballesteros,Reba,584964.9400334028,2010-09-17T04:59:58.045Z[UTC]
Unknow,Beatriz,175682.91543376553,2015-09-21T17:12:07.953Z[UTC]
Saylors,Mona,151360.06690037434,2015-06-20T21:22:39.116Z[UTC]
Dempster,Yael,588614.6703016043,2012-10-14T16:45:36.467Z[UTC]
Verona,Lannie,281641.05037961534,2008-08-21T13:47:33.590Z[UTC]
Shilling,Loretta,69572.13458344006,2009-12-07T15:02:43.665Z[UTC]
Wafford,Dillon,731037.5728253649,2001-07-23T13:41:24.196Z[UTC]
Trinidad,Denita,651119.5721725619,2009-02-05T02:59:52.963Z[UTC]
Illingworth,Samara,141214.21068749425,2008-11-18T23:40:38.367Z[UTC]
Trevathan,Noe,300019.92806841846,2011-04-07T15:00:48.700Z[UTC]
Sheller,Freda,266056.62446264003,2010-03-18T03:32:57.419Z[UTC]
Reighard,Lannie,548621.5378923633,2009-01-09T19:07:49.084Z[UTC]
Mancino,Reggie,4205.562120605129,2005-07-23T02:44:35.502Z[UTC]
Husband,Darell,557554.1346438106,2007-04-16T20:28:29.521Z[UTC]
Hagen,Beth,946247.1145344703,2008-12-23T12:38:01.368Z[UTC]
Shane,Loreta,422280.4958251613,2007-09-15T20:24:28.352Z[UTC]
Roux,Kena,541249.4562136743,2007-01-18T07:07:11.545Z[UTC]
Hagen,Bernie,890986.9611404912,2008-01-20T16:14:06.058Z[UTC]
Buckler,Ingeborg,331275.13273230824,2001-12-14T00:01:08.002Z[UTC]
Williams,Wilfredo,260872.70299628016,2001-09-26T21:08:02.627Z[UTC]
Ruane,Reggie,245690.86903659377,2003-02-16T05:47:20.536Z[UTC]
Droz,Fredricka,329692.512083492,2016-04-12T07:53:35.441Z[UTC]
Rosson,Jeanette,619045.0577481244,2001-06-20T07:32:40.896Z[UTC]
Droz,Caryn,534981.8200113596,2007-10-10T13:03:21.717Z[UTC]
Canton,Layne,718905.1987398107,2006-07-15T13:20:23.703Z[UTC]
Barto,Thurman,869536.2699225327,2016-08-08T13:23:18.089Z[UTC]
Corby,Bertha,389480.7015074329,2013-11-26T02:15:51.018Z[UTC]
Schoenrock,Shonda,814957.2512698771,2016-02-28T21:03:36.729Z[UTC]
Saylors,Saran,48955.3418288949,2002-11-28T00:50:29.235Z[UTC]
Wheeless,Robbin,471157.4708147749,2004-09-22T07:32:21.896Z[UTC]
Mcgarry,Kathline,611932.1340967024,2003-12-15T10:33:58.074Z[UTC]
Wafford,Lauran,973466.5238429965,2007-04-15T16:25:56.799Z[UTC]
Blystone,Yael,196845.2506949552,2011-12-12T18:28:13.580Z[UTC]
Sperber,Marguerita,854563.379982997,2000-08-26T21:19:16.925Z[UTC]
Middlebrook,Jeanine,912981.4229374599,2006-08-14T14:14:07.467Z[UTC]
Mccrea,Alfreda,736519.9349162391,2004-04-19T07:58:26.080Z[UTC]
Amico,Retha,708625.1721485659,2014-10-28T13:35:25.857Z[UTC]
Wardell,Wilfredo,862565.9794479194,2000-12-31T19:03:51.207Z[UTC]
Billick,Tina,106931.299595488,2003-03-15T13:21:16.054Z[UTC]
Rumfelt,Emelia,278134.2111305218,2009-12-22T08:24:21.518Z[UTC]
Quinteros,Raina,219462.27971374826,2004-06-16T20:55:34.568Z[UTC]
Hawley,Will,342829.02521017956,2008-09-19T03:15:47.078Z[UTC]
Wishart,Tennie,356705.5419269426,2007-11-05T06:06:42.507Z[UTC]
Wikoff,Ingeborg,126660.21868259087,2002-07-07T07:01:07.715Z[UTC]
Yokum,Catina,-39561.855870031664,2015-03-24T09:07:35.933Z[UTC]
Shows,Rodrigo,984819.8621681489,2005-12-06T03:36:28.276Z[UTC]
Shilling,Lottie,93244.89439820027,2000-03-09T07:39:42.030Z[UTC]
Clutter,Delbert,351390.5972900573,2010-06-23T10:09:47.325Z[UTC]
Ballesteros,Reggie,683167.0691266042,2011-06-20T18:23:21.659Z[UTC]
Melby,Karla,379883.0107219667,2009-03-25T02:49:09.505Z[UTC]
Niebuhr,Dorla,452131.8594106555,2013-11-04T20:59:59.442Z[UTC]
Easterly,Evangelina,676298.2284033524,2007-10-16T22:15:01.498Z[UTC]
Gaskin,Siu,825882.9775573602,2011-03-31T12:58:48.518Z[UTC]
Shane,Rutha,526853.1880628528,2011-05-26T20:21:27.140Z[UTC]
Quinteros,Ingrid,907521.7425879062,2012-03-29T18:12:44.110Z[UTC]
Easterly,Karry,828474.5380016126,2002-01-06T11:57:54.033Z[UTC]
Gianni,Brady,750766.4767363688,2009-01-02T20:23:10.952Z[UTC]
Miers,Edelmira,-17315.665091027608,2011-06-22T12:29:08.050Z[UTC]
Goulding,Velda,679260.0359379969,2007-02-08T10:52:52.373Z[UTC]
Hagen,Jesusa,962223.2760534016,2007-04-14T09:05:44.795Z[UTC]
Middlebrook,Tasha,38215.56265789317,2009-07-09T03:27:55.195Z[UTC]
Bourgoin,Ronda,740310.9775204529,2004-12-16T17:10:36.865Z[UTC]
Clutter,Joline,213782.7038907968,2006-09-22T15:19:13.123Z[UTC]
Droz,Thurman,501697.23286078975,2010-02-10T02:48:38.213Z[UTC]
Dishner,Edelmira,223635.94992264867,2009-04-11T01:22:20.658Z[UTC]
Bourgoin,Brady,790933.1951335489,2005-06-09T03:17:08.711Z[UTC]
Wafford,Eli,849902.1601060309,2014-10-26T16:11:47.065Z[UTC]
Broaddus,Velda,454062.823804628,2005-05-16T14:29:32.600Z[UTC]
Corby,Rhiannon,890398.1056266439,2014-05-13T11:11:16.026Z[UTC]
Wingler,Loretta,436532.7416712096,2013-11-04T14:53:54.349Z[UTC]
Hagerman,Neal,546283.7833726681,2007-01-09T12:31:52.461Z[UTC]
Carrasco,Avery,819861.4298171921,2007-03-02T05:06:01.173Z[UTC]
Cairo,Loretta,102619.01488823525,2010-04-16T17:05:25.238Z[UTC]
Colone,Latoria,329641.76297145325,2005-06-30T18:08:44.202Z[UTC]
Rumfelt,Robbin,941992.7757177926,2000-11-26T13:23:41.877Z[UTC]
Williams,Raymonde,440373.85196788964,2015-09-07T04:51:11.859Z[UTC]
Wishart,Season,-36670.114707156594,2014-11-08T03:30:25.007Z[UTC]
Carrero,Freda,223740.05453686288,2008-03-25T14:54:21.372Z[UTC]
Dempster,Jeanine,14511.151605369,2004-05-26T12:38:36.662Z[UTC]
Colone,Migdalia,357602.2795285622,2008-10-12T21:24:30.477Z[UTC]
Wafford,Jesusa,241988.5247910851,2015-07-26T17:07:39.593Z[UTC]
Gish,Beatriz,-6270.048789474553,2011-05-12T21:32:30.594Z[UTC]
Karle,Kena,396768.3855049853,2000-02-28T08:45:50.700Z[UTC]
Mcgarry,Issac,705481.0345176733,2006-09-04T11:55:49.139Z[UTC]
Gianni,Caitlin,459002.1757716065,2009-06-14T01:50:41.072Z[UTC]
Gaylord,Ingrid,304873.5983936423,2014-06-22T21:32:05.781Z[UTC]
Shillings,Karla,148710.61026820468,2009-12-06T23:28:17.438Z[UTC]
Bryson,Else,955519.8866250393,2011-04-14T22:27:35.025Z[UTC]
Pompei,Randolph,703674.8137999526,2013-03-17T20:26:04.957Z[UTC]
Sheller,Fredricka,599530.3076817447,2009-10-23T20:05:16.236Z[UTC]
Burch,Lonny,427440.5324238961,2006-12-21T02:56:59.334Z[UTC]
Burch,Liz,621852.380462713,2014-08-08T08:38:36.802Z[UTC]
Tillinghast,Deedra,452928.7830807505,2002-02-27T21:40:16.969Z[UTC]
Mancino,Josefa,400031.2216425625,2011-10-15T00:57:55.909Z[UTC]
Huwe,Robbin,40566.53014899128,2007-06-09T10:40:06.056Z[UTC]
Trevathan,Jeanette,712487.306095273,2011-10-20T15:21:27.968Z[UTC]
Niebuhr,Randolph,105990.57241365043,2011-11-26T06:43:21.423Z[UTC]
Besse,Marita,371801.0539956115,2009-01-14T14:35:53.736Z[UTC]
Mancino,Caryn,781691.7027089468,2001-09-14T08:26:13.464Z[UTC]
Quinteros,Garry,581914.3289509291,2013-03-16T13:00:44.513Z[UTC]
Grainger,Catina,577398.6796051704,2010-05-03T07:00:24.344Z[UTC]
Barto,Angelia,541419.6081318884,2005-07-30T12:07:00.211Z[UTC]
Barto,Latoria,668949.6832047306,2014-03-31T20:57:58.774Z[UTC]
Mcgarry,Layne,-16267.341342952932,2016-10-02T21:13:09.178Z[UTC]
Fansler,Issac,425776.51402790606,2014-08-30T10:31:18.689Z[UTC]
Krzeminski,Siu,671832.698041438,2016-09-29T22:15:07.422Z[UTC]
Raleigh,Janiece,569293.822583401,2009-06-11T20:22:29.807Z[UTC]
Korhonen,Brittaney,-16966.190905536467,2000-04-16T12:16:05.169Z[UTC]
Kirkendall,Randolph,206820.51262956572,2009-08-27T09:15:31.412Z[UTC]
Canton,Doyle,734853.7045006369,2012-05-02T07:13:05.217Z[UTC]
Niebuhr,Domingo,251482.3964396346,2002-03-26T19:11:26.059Z[UTC]
Luc,Lidia,825831.3228863071,2016-10-13T13:17:29.376Z[UTC]
Nowland,Truman,488811.0238111145,2002-05-19T22:48:10.008Z[UTC]
Melby,Mona,383020.76715082704,2013-04-21T05:25:50.877Z[UTC]
Stroop,Issac,556598.4731863985,2005-02-02T15:06:12.162Z[UTC]
Gaskin,Virginia,270141.4485606484,2000-12-22T01:13:30.371Z[UTC]
Pond,Saran,754672.9397500278,2000-10-06T02:18:31.161Z[UTC]
Amico,Lidia,23557.133479424083,2000-12-14T05:34:55.695Z[UTC]
Tracey,Sindy,374912.82611030614,2013-05-01T20:20:32.611Z[UTC]
Eberhard,Tomasa,821677.8289263229,2012-04-24T16:36:24.184Z[UTC]
Reighard,Loretta,88051.74656572726,2003-05-22T06:56:48.921Z[UTC]
Wheeless,Noe,337767.2729394782,2009-06-20T05:51:18.949Z[UTC]
Gaskin,Luann,24423.957590293197,2009-08-30T08:39:52.418Z[UTC]
Selley,Jeanette,-15096.139795680196,2014-07-08T03:00:48.431Z[UTC]
Clutter,Velda,558951.0886309681,2012-09-09T03:36:24.782Z[UTC]
Radigan,Hobert,393257.3612742186,2009-08-09T06:13:46.255Z[UTC]
Melby,Cara,629297.0222586687,2009-08-23T00:10:24.575Z[UTC]
Yokum,Cherlyn,299413.03654360125,2008-05-06T00:19:19.811Z[UTC]
Nazzaro,Carlo,78552.00803171653,2006-09-30T05:56:57.852Z[UTC]
Mccrea,Truman,905993.6259440475,2010-08-23T20:34:40.942Z[UTC]
Droz,Ronda,590026.5495938172,2013-06-14T21:44:01.876Z[UTC]
Byrne,Reggie,74460.3187156826,2003-10-20T18:17:19.824Z[UTC]
Canton,Marguerita,96620.863831775,2015-03-08T01:10:58.303Z[UTC]
Betterton,Oda,343919.88015838095,2015-11-11T18:54:36.196Z[UTC]
Ballesteros,Shu,121823.88806640232,2004-09-08T09:30:47.140Z[UTC]
Mincey,Avery,256643.34298971813,2003-03-22T15:48:18.617Z[UTC]
Mccrea,Blanch,760504.2742066915,2007-12-01T11:41:11.894Z[UTC]
Mccrea,Josefa,25870.10842385156,2002-09-01T02:26:11.463Z[UTC]
Droz,Liz,-4339.165769294705,2011-06-08T19:12:37.168Z[UTC]
Baughman,Fumiko,795070.5105105115,2013-10-22T22:58:47.289Z[UTC]
Colone,Truman,-6745.575077936359,2005-03-28T08:22:56.852Z[UTC]
Gianni,Enid,109354.44331927723,2008-06-29T23:09:08.910Z[UTC]
Duffy,Delbert,915554.6995479385,2007-06-05T11:45:08.998Z[UTC]
Nowland,Emelia,258247.09555977234,2000-05-15T07:34:50.439Z[UTC]
Krzeminski,Migdalia,194707.07587408664,2003-11-30T17:05:03.131Z[UTC]
Mccrea,Vertie,670541.6154451873,2010-05-31T13:35:45.282Z[UTC]
Wafford,Carlo,794226.9588516058,2015-11-15T18:54:34.058Z[UTC]
Besse,Makeda,109681.3575553844,1999-12-28T20:41:03.521Z[UTC]
Besse,Ingeborg,111358.94791532791,2010-09-06T22:11:06.802Z[UTC]
Carrero,Oda,38423.92871829867,2000-01-26T06:54:39.518Z[UTC]
Tardif,Emelia,336540.7131077191,2011-04-25T00:48:04.592Z[UTC]
Krzeminski,Dorla,26528.207852172607,2008-04-23T02:11:53.915Z[UTC]
Mewborn,Asa,358528.4448904987,2014-04-05T06:02:56.648Z[UTC]
Hagerman,Evangelina,570723.4010751958,2012-12-22T14:42:53.039Z[UTC]
Carrero,Deedra,813103.844554359,2000-04-17T17:37:33.299Z[UTC]
Lastra,Alena,882696.5020402004,2005-01-12T17:48:13.511Z[UTC]
Dawes,Retha,-7061.51136576858,2012-09-08T02:57:02.039Z[UTC]
Quinteros,Issac,159251.98251359814,2012-07-13T02:25:24.157Z[UTC]
Unknow,Layne,209859.7086676632,2010-03-09T02:50:58.987Z[UTC]
Mincey,Allegra,169848.01412567077,2015-06-14T18:09:05.625Z[UTC]
Carrero,Mona,652135.9144158787,2004-04-26T01:59:19.637Z[UTC]
Loaiza,Angelia,686712.0567673444,2013-01-07T02:22:28.095Z[UTC]
Rients,Makeda,446549.9895629862,2005-01-07T12:57:00.115Z[UTC]
Hagen,Noe,623597.0172852905,2001-08-08T11:30:58.525Z[UTC]
Lastra,Edelmira,520228.13281039393,2014-04-15T23:24:56.751Z[UTC]
Spindler,Jacquelynn,627900.184366845,2004-04-06T18:51:14.555Z[UTC]
Patel,Will,822187.8948872825,2009-12-20T03:19:25.918Z[UTC]
Neuner,Issac,-1920.714916279605,2015-06-04T05:56:09.131Z[UTC]
Blystone,Onita,171995.6016301062,2016-08-23T13:45:46.866Z[UTC]
Tardif,Cherlyn,340437.96510948736,2001-07-30T13:20:01.217Z[UTC]
Stroop,Emelia,456988.0117542125,2010-02-18T21:10:33.125Z[UTC]
Dawes,Allegra,726064.9315452758,2014-01-17T14:41:06.743Z[UTC]
Kirkendall,Jeanette,501590.83160176734,2010-06-22T20:49:36.817Z[UTC]
Kirkendall,Denita,544745.3738614284,2000-02-19T17:19:51.348Z[UTC]
Tardif,Shante,40233.492225092006,2009-06-19T14:20:16.009Z[UTC]
Mccrea,Layne,489801.01516687905,2009-12-18T13:18:38.075Z[UTC]
Delao,Chun,279837.84751786006,2004-09-20T11:55:51.687Z[UTC]
Croff,Obdulia,584084.4739853238,2005-07-09T00:14:57.389Z[UTC]
Sperber,Wilton,222947.4822585247,2001-06-25T21:37:48.561Z[UTC]
Saylors,Madeleine,410224.1708655887,2015-01-21T03:44:53.836Z[UTC]
Roux,Christie,107783.53255079631,2010-06-03T08:00:56.244Z[UTC]
Patel,Will,440553.3283744254,2010-10-11T07:57:27.726Z[UTC]
Barto,Fumiko,54357.27399802566,2012-09-01T23:59:09.929Z[UTC]
Saylors,Silvana,341023.6484190823,2005-09-04T08:53:09.247Z[UTC]
Blinn,Rhiannon,194106.41950325813,2005-12-12T02:06:53.989Z[UTC]
Rosson,Bobby,276308.8025411272,2001-05-12T21:23:35.609Z[UTC]
Pond,Makeda,153416.65229961296,2013-12-06T03:47:07.465Z[UTC]
Huwe,Saran,580691.171426599,2014-11-16T17:47:17.959Z[UTC]
Philpot,Silvana,28982.40653149724,2011-11-14T21:15:18.988Z[UTC]
Chausse,Deedra,-19086.866034602564,2011-02-15T18:24:24.895Z[UTC]
Steenbergen,Jeanine,851582.551109394,2003-05-24T06:51:45.076Z[UTC]
Mewborn,Reba,265200.1743319169,2008-02-14T03:08:03.607Z[UTC]
Carrero,Latoria,482929.24878089176,2003-11-21T04:21:10.229Z[UTC]
Wafford,Sindy,179917.79909657006,2010-02-11T17:00:37.941Z[UTC]
Loaiza,Eli,125472.26635095206,2008-05-14T11:29:23.695Z[UTC]
Gish,Mona,677913.5675146343,2000-06-19T18:44:28.905Z[UTC]
Buckler,Beatriz,788684.836818446,2001-10-12T00:47:24.170Z[UTC]
Mcdougald,Latoria,477057.5670576084,2014-08-28T01:41:30.848Z[UTC]
Boulden,Jacquelynn,148554.36513211043,2004-02-08T13:04:22.935Z[UTC]
Baughman,Loretta,222669.11409317557,2004-01-22T07:53:03.494Z[UTC]
Shilling,Sonny,847295.4338669233,2006-03-22T17:13:25.125Z[UTC]
Croff,Linnie,245869.16438800766,2012-06-02T10:53:08.480Z[UTC]
Besse,Alena,930077.3863499772,2003-10-13T12:38:52.586Z[UTC]
Medders,Mack,652936.6307136894,2014-10-14T16:57:51.791Z[UTC]
Nisbet,Orville,286044.34728019347,2010-08-20T21:49:55.238Z[UTC]
Canton,Nohemi,646664.5965819488,2012-02-27T20:40:24.175Z[UTC]
Mummert,Virginia,731129.1353248481,2005-05-21T23:11:57.324Z[UTC]
Benitez,Onita,673986.4346121917,2011-10-15T05:26:03.805Z[UTC]
Trinidad,Jamie,118488.97401216149,2002-08-27T03:40:57.820Z[UTC]
Grainger,Janiece,997189.8061415292,2007-02-22T21:43:20.717Z[UTC]
Bradley,Saran,565110.9777952085,2006-07-24T04:44:05.828Z[UTC]
Trinidad,Shonda,674945.213748459,2008-02-10T12:09:56.767Z[UTC]
Burtch,Velda,87597.36711488786,2014-04-11T03:53:31.224Z[UTC]
Tardif,Thurman,226638.24084862066,2006-11-17T20:57:42.109Z[UTC]
Trinidad,Siu,859528.6799752013,2015-04-17T06:24:55.033Z[UTC]
Steenbergen,Virginia,658980.3560769845,2011-12-23T08:21:13.339Z[UTC]
Miers,Carrol,30514.788680369937,2014-12-17T13:21:42.246Z[UTC]
Lafortune,Bernie,657590.4980422058,2014-02-16T06:55:45.837Z[UTC]
Rients,Lidia,402171.6140515647,2013-12-17T04:25:28.688Z[UTC]
Kirkendall,Bernie,717375.3893770499,2014-11-27T01:49:51.585Z[UTC]
Benitez,Shizuko,660622.6823760265,2007-11-20T00:16:48.430Z[UTC]
Clutter,Will,734213.1675717394,2008-04-23T21:43:38.737Z[UTC]
Mincey,Ewa,-41266.00267080974,2006-07-07T01:14:28.921Z[UTC]
Trevathan,Josefa,452129.09457701445,2000-05-09T09:03:08.371Z[UTC]
Mummert,Yael,333937.70369335054,2013-11-19T10:13:30.727Z[UTC]
Skowron,Mack,607695.0136016759,2012-11-26T23:23:44.518Z[UTC]
Miers,Ingrid,655447.2923131832,2016-02-29T07:44:48.967Z[UTC]
Philpot,Randolph,334596.1719639349,2007-10-27T03:14:52.008Z[UTC]
Delara,Raina,415422.1098832872,2003-07-21T15:37:22.809Z[UTC]
Wheeless,Ronda,196021.79222986323,2004-01-30T00:06:00.487Z[UTC]
Clutter,Samara,808771.4172452204,2002-03-15T20:10:02.811Z[UTC]
Stellhorn,Alena,61063.42615750054,2000-02-16T08:15:42.265Z[UTC]
Ballesteros,Raina,575134.6499785014,2008-06-07T12:25:04.160Z[UTC]
Mincey,Armando,292658.6107568946,2000-05-27T03:52:02.702Z[UTC]
Boulden,Denita,525465.915994194,2010-06-30T13:03:01.848Z[UTC]
Wardell,Delbert,-23417.484418954453,2007-10-29T17:11:11.277Z[UTC]
Mcgarry,Alena,444289.1922263494,2012-09-27T09:15:41.208Z[UTC]
Boulden,Brady,529049.7549569033,2001-07-27T22:40:08.805Z[UTC]
Pompei,Siu,125133.63546578976,2001-11-05T17:34:00.590Z[UTC]
Boulden,Obdulia,105674.92582839564,2012-03-01T05:28:21.384Z[UTC]
Skowron,Onita,597632.8647396837,2005-11-19T05:08:38.047Z[UTC]
Vital,Kena,525256.6774429763,2014-12-29T17:30:13.912Z[UTC]
Burch,Noe,121816.37660662681,2011-09-24T13:10:12.105Z[UTC]
Knaus,Denita,598005.3806090816,2014-06-06T11:21:47.499Z[UTC]
Clayton,Alena,701257.6690263222,2011-05-11T04:18:44.068Z[UTC]
Selley,Doretha,251022.90707055177,2014-05-10T07:44:01.311Z[UTC]
Byrne,Wilfredo,771094.2713031677,2013-07-12T22:10:50.594Z[UTC]
Gambrel,Emelia,217576.95334214822,2004-02-27T08:25:59.285Z[UTC]
Geller,Antonette,-39972.59537590992,2003-08-25T05:25:07.700Z[UTC]
