Korhonen,Domingo,891833.9822121726,2000-04-19T01:56:41.641Z[UTC]
Pond,Saran,742828.5052129554,2005-02-01T09:01:57.104Z[UTC]
Skowron,Truman,-175496.85431730875,2009-05-23T12:04:10.122Z[UTC]
Wardell,Shu,-41399.09035610838,2014-04-04T05:34:56.378Z[UTC]
Medders,Jonas,138248.76319495263,2003-07-15T22:51:44.262Z[UTC]
Tillinghast,Hank,30465.09982552938,2002-10-21T05:36:04.953Z[UTC]
Eberhard,Hank,47759.492221659166,2006-10-23T16:56:26.837Z[UTC]
Chausse,Silvana,698103.9950907934,2005-07-07T10:46:40.624Z[UTC]
Quinteros,Ingeborg,-58630.44702939363,2015-08-30T00:30:47.462Z[UTC]
Goodlow,Wilton,694745.5938124766,2002-01-28T18:10:56.118Z[UTC]
Boulden,Lauran,494506.79442936403,2002-12-09T17:59:08.786Z[UTC]
Steenbergen,Eli,866602.4626558172,2003-05-29T21:29:47.086Z[UTC]
Besaw,Carlo,880071.3451404343,2000-12-24T13:44:21.593Z[UTC]
Gaskin,Onita,608968.4829660507,2000-04-17T21:57:23.095Z[UTC]
Huwe,Lauran,-262172.969237407,2011-04-11T06:49:40.493Z[UTC]
Grainger,Carrol,-83471.99882689095,2013-01-22T04:50:44.656Z[UTC]
Dishner,Siu,294940.53260201274,2012-08-27T09:14:04.049Z[UTC]
Ruane,Assunta,-274861.83320063166,2015-06-20T01:47:27.780Z[UTC]
Easterly,Loretta,-345915.069416663,2013-07-27T10:29:05.115Z[UTC]
Raleigh,Rodrigo,-478026.1414815714,2016-01-12T04:22:26.437Z[UTC]
Unknow,Sindy,705336.5130596699,2012-03-31T00:23:51.801Z[UTC]
Hagen,Catina,587032.5808368782,2013-08-08T15:02:44.248Z[UTC]
Cox,Mack,-230864.37428704492,2007-01-03T13:13:42.507Z[UTC]
Gambrel,Velda,56906.970361097134,2002-10-11T15:44:05.470Z[UTC]
Mancino,Yoshie,71043.89358029724,2011-08-06T02:34:03.892Z[UTC]
Hagerman,Angelia,766002.8512098857,2013-01-29T14:03:21.363Z[UTC]
Kirkendall,Lonny,354685.8723874277,2009-04-03T21:47:53.040Z[UTC]
Rumfelt,Tomasa,-224636.3499378123,2009-04-28T02:48:44.892Z[UTC]
Tardif,Randolph,471349.0089636219,2014-05-06T12:22:01.656Z[UTC]
Medders,Liz,-170040.38348328363,2013-10-09T12:54:30.023Z[UTC]
Crown,Stefan,-309084.10814100574,2011-04-24T14:55:48.458Z[UTC]
Hagen,Lauran,413579.97604462504,2012-03-22T08:21:43.322Z[UTC]
Korhonen,Yoshie,808013.3469237548,2006-06-29T02:21:51.418Z[UTC]
Unknow,Luann,752959.8759579454,2009-07-16T06:10:57.932Z[UTC]
Shane,Bertha,-254118.07723775972,2008-07-17T10:29:21.847Z[UTC]
Spindler,Alfreda,15412.257263506704,2009-12-31T03:40:15.400Z[UTC]
Goodlow,Fredricka,-140107.38521307294,2013-05-24T04:47:56.123Z[UTC]
Nisbet,Kristin,900062.4558377655,2004-08-19T19:12:28.794Z[UTC]
Nisbet,Else,301188.49836312013,2014-01-07T09:59:56.561Z[UTC]
Rumfelt,Mack,694874.3489087152,2000-02-02T12:58:42.612Z[UTC]
Broaddus,Armando,853564.4552055183,2007-03-09T11:09:03.516Z[UTC]
Vanderpol,Garry,198990.88782128354,2010-01-28T21:54:29.570Z[UTC]
Mewborn,Makeda,686393.5811859169,2010-07-22T14:04:37.816Z[UTC]
Buckler,Rey,944807.8003754665,2005-10-07T20:18:05.364Z[UTC]
Schoenrock,Sam,73383.60452756251,2011-11-15T10:17:53.096Z[UTC]
Mewborn,Asa,395528.16409912496,2003-02-11T03:43:19.754Z[UTC]
Geller,Siu,-469538.5561052909,2010-02-13T10:27:34.153Z[UTC]
Droz,Jonas,-122231.72138342884,2016-07-03T11:06:26.672Z[UTC]
Hagerman,Jeanine,384814.18018445803,2007-01-26T10:40:53.002Z[UTC]
Mewborn,Garry,46131.38187957334,2012-07-23T05:06:03.919Z[UTC]
Mcdougald,Migdalia,805766.9851726892,2013-09-03T19:20:49.053Z[UTC]
Ruane,Avery,217222.1022997013,2002-12-29T02:40:18.234Z[UTC]
Frame,Brady,-141732.72475394642,2012-05-01T21:10:38.049Z[UTC]
Cox,Reba,246828.913016113,2012-08-06T11:57:23.805Z[UTC]
Vanderpol,Cherlyn,400059.6627418194,2009-06-23T02:35:30.493Z[UTC]
Bradley,Onita,-460717.60001830145,2001-05-08T19:09:39.997Z[UTC]
Rients,Fredricka,-309415.9925113454,2001-07-05T05:39:40.988Z[UTC]
Tillinghast,Stefan,123684.09804614238,2002-03-10T07:01:53.592Z[UTC]
Selley,Siu,-373005.05191036715,2006-12-09T23:43:36.161Z[UTC]
Ruane,Saran,-131999.9445630354,2003-06-20T22:31:16.526Z[UTC]
Unknow,Season,721267.8069630445,2006-05-29T17:04:25.396Z[UTC]
Corby,Shante,-480505.2492162575,2002-06-13T08:27:41.910Z[UTC]
Fansler,Jonie,595795.5600271856,2003-03-25T13:11:19.658Z[UTC]
Carrasco,Rey,964330.9730118248,2010-06-17T09:51:38.796Z[UTC]
Colone,Tina,925482.017796017,2016-05-22T02:25:58.726Z[UTC]
Goodlow,Reggie,-345382.018910733,2013-07-30T02:54:23.961Z[UTC]
Benitez,Rodrigo,-159349.42506688816,2009-05-16T23:00:57.792Z[UTC]
Husband,Natalia,508397.24559585494,2014-04-07T16:34:36.620Z[UTC]
Kirkendall,Deedra,403223.23327847116,2004-02-10T06:42:16.175Z[UTC]
Gadson,Stefan,-395287.4383493981,2012-11-19T10:28:55.221Z[UTC]
Burtch,Carrol,370589.485061917,2006-09-15T20:08:15.216Z[UTC]
Clutter,Emerald,115378.29950827116,2008-11-28T13:34:28.786Z[UTC]
Lafortune,Janiece,191829.34916338907,2008-08-03T10:30:40.963Z[UTC]
Easterly,Kristin,616356.5707946927,2016-04-14T21:15:26.908Z[UTC]
Skowron,Garry,883497.5460983566,2015-10-22T02:53:01.496Z[UTC]
Radigan,Carrol,-220928.6997584054,2004-12-16T09:00:34.947Z[UTC]
Mincey,Brittaney,668589.9541965043,2009-10-22T06:37:07.284Z[UTC]
Illingworth,Samara,-290844.00039127603,2016-02-07T18:29:19.776Z[UTC]
Wardell,Lonny,294643.6901641777,2014-01-12T03:36:52.734Z[UTC]
Gadson,Fumiko,482242.07872675,2005-10-25T03:36:51.540Z[UTC]
Betterton,Doyle,151640.8141618243,2014-01-12T16:46:07.342Z[UTC]
Philpot,Latrina,10462.596559448808,2012-10-14T23:46:38.020Z[UTC]
Stellhorn,Evangelina,942805.925586032,2000-10-31T17:23:09.127Z[UTC]
Amico,Denita,349348.23288090783,2002-08-20T12:08:04.046Z[UTC]
Shillings,Evangelina,611415.0961202234,2008-05-16T05:47:33.511Z[UTC]
Clayton,Garry,657603.8234184708,2001-02-11T00:13:26.083Z[UTC]
Steenbergen,Darell,-427210.4053744734,2009-09-16T08:19:13.478Z[UTC]
Pond,Natalia,874083.0232020691,2001-01-26T15:38:54.068Z[UTC]
Krzeminski,Rutha,-182550.6355718769,2005-11-09T08:09:45.837Z[UTC]
Delara,Josefa,609674.627374093,2011-07-12T11:12:52.726Z[UTC]
Frame,Ingrid,513318.604658365,2000-11-25T11:57:11.046Z[UTC]
Ikerd,Beth,705507.1811369308,2009-08-31T10:30:26.208Z[UTC]
Selley,Brady,983653.9286485524,2012-04-08T18:56:13.541Z[UTC]
Bradley,Stefan,282873.2563264618,2006-08-05T22:49:16.282Z[UTC]
Roux,Antonette,643247.3610628797,2016-10-26T21:00:13.574Z[UTC]
Lassen,Lottie,-422222.3236403194,2000-04-26T21:15:23.047Z[UTC]
Barnette,Lannie,363654.91213818535,2016-10-04T04:48:34.757Z[UTC]
Droz,Windy,393612.6685869711,2000-09-19T20:52:51.076Z[UTC]
Rients,Carrol,-9102.153520418738,2009-11-25T14:05:38.390Z[UTC]
Miers,Randolph,855579.075767711,2011-01-30T07:30:30.794Z[UTC]
Tracey,Alena,109294.30842922325,2003-10-02T01:18:01.495Z[UTC]
Amico,Evangelina,638881.8175454175,2000-02-21T09:37:57.245Z[UTC]
Saylors,Carrol,101332.54783589323,2012-10-18T01:42:39.929Z[UTC]
Billick,Jamie,521310.4126050568,2001-10-21T17:47:18.357Z[UTC]
Delao,Caitlin,-314492.6524934486,2013-07-15T23:16:01.462Z[UTC]
Besaw,Denita,742430.617139576,2001-10-08T23:25:42.369Z[UTC]
Selley,Doyle,294801.3547468714,2005-08-01T01:13:27.865Z[UTC]
Gadson,Joline,490823.7251494988,2002-11-09T23:28:39.369Z[UTC]
Droz,Felicia,33694.94186491729,2001-04-18T03:53:30.899Z[UTC]
Steenbergen,Ingrid,116906.27868859621,2016-03-20T20:18:38.361Z[UTC]
Blinn,Lonny,620914.7249879474,2006-09-07T05:01:37.111Z[UTC]
Gish,Windy,932667.9747256611,2016-01-06T10:33:59.230Z[UTC]
Dishner,Vertie,-489121.08033906843,2001-06-08T15:51:30.147Z[UTC]
Wingler,Jacquelynn,646756.3626096288,2013-09-01T20:23:59.644Z[UTC]
Wetherbee,Chun,587415.8112784452,2003-07-28T08:56:11.985Z[UTC]
Pompei,Sonny,-21733.875798963767,2010-09-02T12:30:36.609Z[UTC]
Burtch,Emelia,7210.324235120323,2008-01-09T17:52:52.794Z[UTC]
Droz,Madeleine,-139873.30244281748,2001-01-15T14:46:52.318Z[UTC]
Croff,Beatriz,27029.391419470892,2015-06-13T21:42:14.665Z[UTC]
Trevathan,Raina,369650.303262283,2013-04-10T01:33:33.889Z[UTC]
Tracey,Wilton,-347644.8531297988,2007-09-07T05:53:40.920Z[UTC]
Deblois,Doyle,-353391.097129059,2003-09-09T02:15:54.940Z[UTC]
Sperber,Latrina,-105589.76289674605,2006-01-29T17:04:01.465Z[UTC]
Yokum,Sharen,888293.4252145945,2004-12-04T07:01:38.944Z[UTC]
Niebuhr,Yael,727855.0087542257,2011-10-03T19:05:26.904Z[UTC]
Blinn,Yael,-254858.62970174238,2005-12-30T11:40:35.555Z[UTC]
Bryson,Onita,224736.4874937425,2003-11-23T16:59:58.800Z[UTC]
Melby,Asa,241214.0546922728,2004-08-04T08:35:21.846Z[UTC]
Shillings,Ewa,612618.1735034152,2005-08-23T20:38:40.399Z[UTC]
Huwe,Wilton,-410403.86713012645,2002-01-28T08:24:17.538Z[UTC]
Baughman,Bradley,890466.0446833861,2005-06-08T20:52:52.681Z[UTC]
Skowron,Lauran,482603.9045605627,2012-11-28T13:10:07.161Z[UTC]
Wheeless,Deedra,518495.9703497739,2006-10-16T09:23:39.296Z[UTC]
Hawley,Lauran,373322.10974833835,2016-06-12T21:49:26.891Z[UTC]
Duffy,Enid,-203349.14438011055,2009-11-19T00:03:18.268Z[UTC]
Deblois,Migdalia,402909.6875039359,2006-07-22T01:12:59.656Z[UTC]
Philpot,Ingrid,-218998.41884878243,2015-01-30T05:51:18.341Z[UTC]
Philpot,Latrina,921397.9538804104,2005-11-22T08:44:18.182Z[UTC]
Clutter,Allegra,519022.88834390615,2002-12-13T04:45:06.811Z[UTC]
Barnette,Lauran,660120.1837995884,2002-08-07T02:08:34.798Z[UTC]
Tardif,Asa,558558.8460760706,2011-09-25T01:50:53.899Z[UTC]
Williams,Assunta,944981.359776959,2015-02-04T07:23:12.863Z[UTC]
Unknow,Layne,-192298.70750109584,2001-04-23T12:41:56.007Z[UTC]
Shows,Shante,297247.23414417345,2002-01-25T05:19:19.515Z[UTC]
Stellhorn,Velda,378374.6898057407,2006-09-08T07:43:14.297Z[UTC]
Shane,Enid,-316707.6487187556,2012-12-20T04:33:24.997Z[UTC]
Wishart,Thurman,-432430.4381349759,2007-11-11T21:39:29.512Z[UTC]
Trinidad,Caitlin,-215402.02273183694,2000-05-01T12:37:34.403Z[UTC]
Bittner,Orville,-304763.2219682564,2010-12-11T22:26:22.971Z[UTC]
Selley,Ingeborg,845396.2712413259,2016-11-18T03:16:46.134Z[UTC]
Tracey,Garry,117696.82861499023,2000-10-23T03:59:12.514Z[UTC]
Rients,Carolyn,-383237.2219685002,2013-01-18T10:34:31.261Z[UTC]
Eberhard,Brady,245642.03019428952,2007-11-03T02:06:36.751Z[UTC]
Clutter,Shizuko,-60083.44991153723,2001-08-03T08:07:06.806Z[UTC]
Byrne,Yoshie,772310.8633573435,2002-06-02T11:50:13.999Z[UTC]
Rosson,Jesusa,649652.242552018,2008-06-09T01:15:37.861Z[UTC]
Wishart,Jeanette,676934.8150792257,2006-05-04T15:15:23.962Z[UTC]
Husband,Tennie,674614.8616121421,2003-08-13T15:22:25.930Z[UTC]
Burtch,Season,373279.2457956398,2016-02-20T18:48:08.800Z[UTC]
Wikoff,Weston,-259975.38832468414,2014-08-16T16:45:57.408Z[UTC]
Schoenrock,Deedra,752179.5715161243,2012-03-23T04:54:30.960Z[UTC]
Rosario,Avery,-363031.16983533755,2015-06-21T22:40:17.006Z[UTC]
Simone,Joline,596174.2848111792,2016-02-22T07:57:32.138Z[UTC]
Nazzaro,Venessa,381117.2618186888,2006-08-06T20:24:20.553Z[UTC]
Fansler,Angelia,534525.3045594078,2013-08-12T23:57:23.927Z[UTC]
Cairo,Tomasa,513219.3099049921,2013-06-01T12:11:34.485Z[UTC]
Clutter,Carrol,985477.0886044253,2014-11-28T06:55:42.402Z[UTC]
Stroop,Darell,89002.6411940786,2002-04-05T09:13:23.555Z[UTC]
Hagerman,Latrina,940242.7020520244,2013-10-29T23:18:05.854Z[UTC]
Niehaus,Loreta,767665.0518005069,2008-04-09T06:25:25.935Z[UTC]
Amico,Reba,417369.93836652674,2015-01-23T12:09:28.416Z[UTC]
Gaskin,Hobert,612905.3778883109,2002-04-13T12:11:53.551Z[UTC]
Unknow,Enid,165555.88697019103,2011-04-17T20:20:38.905Z[UTC]
Tillinghast,Shu,40326.50869716657,2015-11-12T20:35:42.500Z[UTC]
Krzeminski,Caitlin,-212146.83312411752,2016-10-07T04:52:40.481Z[UTC]
Blinn,Thurman,-111711.74973994622,2000-11-18T19:18:09.815Z[UTC]
Niebuhr,Bertha,405183.8096888885,2014-04-15T13:52:20.147Z[UTC]
Easterly,Eli,820477.0003524176,2006-05-27T02:06:50.946Z[UTC]
Carrasco,Emelia,255993.00749815255,2012-04-20T12:13:53.722Z[UTC]
Stroop,Jesusa,643377.9222711052,2014-10-31T02:00:45.907Z[UTC]
Krzeminski,Deedra,340726.5454287728,2007-12-14T04:56:09.390Z[UTC]
Melby,Jeanette,704569.776849045,2006-05-13T06:06:13.835Z[UTC]
Gudger,Christie,885308.4204590181,2006-07-27T08:49:07.867Z[UTC]
Goulding,Loreta,-485268.7987986806,2013-02-18T00:05:41.959Z[UTC]
Canton,Sonny,114636.64402514044,2009-10-20T19:19:58.045Z[UTC]
Schoenrock,Madeleine,-220626.05979019153,2015-01-12T19:44:19.892Z[UTC]
Trevathan,Marguerita,194274.2803237599,2012-04-30T10:25:13.368Z[UTC]
Nisbet,Jeanette,606060.7301539986,2000-12-14T16:26:24.920Z[UTC]
Lafortune,Onita,897226.6437406966,2006-08-16T02:19:27.328Z[UTC]
Rients,Madeleine,493689.4183144792,2010-01-04T16:26:34.133Z[UTC]
Nowland,Lidia,350651.4451548662,2004-12-03T15:00:33.434Z[UTC]
Rosario,Delbert,718885.1839924951,2010-01-18T21:26:27.363Z[UTC]
Bryer,Reggie,932830.8950161459,2001-12-30T13:44:50.774Z[UTC]
Dempster,Sindy,491005.4049378536,2013-10-03T10:02:37.525Z[UTC]
Betterton,Latoria,-284489.1268204995,2016-11-27T16:02:50.459Z[UTC]
Ruane,Shante,262299.18424150744,2005-06-21T16:51:52.521Z[UTC]
Bittner,Cara,657558.018583532,2006-04-25T12:12:43.785Z[UTC]
Ballesteros,Shonda,-18969.542801364034,2012-04-26T16:52:53.856Z[UTC]
Goodlow,Cara,114397.08017731085,2008-03-10T13:59:57.051Z[UTC]
Rients,Rey,-105577.4431614679,2003-11-05T22:21:02.777Z[UTC]
Stellhorn,Alfreda,-284921.27060621756,2013-05-25T00:04:50.259Z[UTC]
Knaus,Dorla,-365911.5139415484,2001-11-12T08:22:46.263Z[UTC]
Natali,Jesusa,-358389.78985332604,2002-05-01T07:22:43.309Z[UTC]
Delara,Season,727892.6794326813,2009-12-05T01:43:25.799Z[UTC]
Ikerd,Weston,406317.26423813286,2014-12-16T06:56:44.652Z[UTC]
Knaus,Carolyn,369029.9302689573,2008-03-15T03:59:46.205Z[UTC]
Byrne,Kena,955387.9676468647,2006-11-15T18:59:52.600Z[UTC]
Grainger,Else,-332506.71949466463,2008-10-06T20:52:51.139Z[UTC]
Wardell,Weston,-248455.75958142275,2007-07-20T21:54:47.227Z[UTC]
Benitez,Rutha,692728.002812377,2006-07-21T06:29:58.971Z[UTC]
Gambrel,Delbert,203554.17317504226,2002-07-26T18:05:01.508Z[UTC]
Broaddus,Luciana,-311549.5714412298,2009-03-26T04:34:39.598Z[UTC]
Knaus,Sindy,834722.3470085943,2001-05-25T00:22:35.716Z[UTC]
Croff,Reba,304695.7105534208,2008-03-16T06:24:06.635Z[UTC]
Gambrel,Rodrigo,-328258.7987413465,2006-11-09T22:43:52.940Z[UTC]
Burtch,Liz,630481.2226771121,2006-02-09T07:38:30.065Z[UTC]
Husband,Fumiko,497371.1926779385,2008-10-01T21:11:03.957Z[UTC]
Croff,Shu,-6892.645070709754,2005-06-27T03:54:19.218Z[UTC]
Tardif,Jeanine,80245.85305763013,2012-07-06T05:35:31.653Z[UTC]
Wingler,Shante,260778.78814130207,2001-04-28T09:01:31.438Z[UTC]
Loaiza,Angelia,539194.5094720284,2007-01-24T02:56:08.207Z[UTC]
Burch,Avery,-76220.0006067999,2015-01-09T19:06:54.198Z[UTC]
Knaus,Denita,490062.0220811629,2016-02-03T23:08:44.544Z[UTC]
Raleigh,Marguerita,-337319.7708818279,2016-09-26T02:55:57.551Z[UTC]
Delara,Tina,-288819.1355604973,2007-01-24T07:48:01.982Z[UTC]
Vescio,Enid,591191.3403201033,2008-05-01T00:19:46.535Z[UTC]
Middlebrook,Jonie,-463257.3147223158,2007-05-16T04:42:05.469Z[UTC]
Besaw,Deedra,746959.476270336,2003-10-10T23:37:02.559Z[UTC]
Trevathan,Denae,799570.2310771218,2013-09-01T19:43:50.241Z[UTC]
Goodlow,Rhiannon,-326650.69354634854,2004-08-21T20:03:25.626Z[UTC]
Wishart,Karla,-72072.03576565656,2014-08-09T00:16:37.698Z[UTC]
Reighard,Wilfredo,359817.33746545063,2014-11-22T19:41:53.389Z[UTC]
Ruane,Wilton,351349.4371937773,2003-02-04T04:55:51.108Z[UTC]
Shillings,Beatriz,979262.4853440044,2002-05-05T08:57:26.219Z[UTC]
Brickey,Jonas,333989.11398959043,2004-09-18T19:48:44.950Z[UTC]
Husband,Stefan,370577.82188556844,2011-09-13T13:50:19.190Z[UTC]
Loaiza,Angelia,851541.7196311816,2016-11-21T14:31:07.420Z[UTC]
Quinteros,Reggie,854010.6654486097,2001-07-31T07:22:30.294Z[UTC]
Roux,Antonette,595137.1011690192,2014-11-07T20:39:23.926Z[UTC]
Husband,Beatriz,129786.22760963265,2016-01-01T16:17:17.914Z[UTC]
Bryer,Velda,-468877.71910264005,2007-07-26T07:51:15.970Z[UTC]
Easterly,Yael,266635.3855166497,2015-02-05T07:58:01.233Z[UTC]
Cox,Thurman,259891.52286656236,2015-01-28T03:05:29.500Z[UTC]
Gudger,Ingrid,59475.60576246295,2002-05-17T18:14:32.151Z[UTC]
Sheller,Jonie,68007.64492741914,2012-10-29T08:24:01.839Z[UTC]
Raleigh,Kathline,-167499.16620675533,2002-04-25T02:06:36.903Z[UTC]
Trevathan,Tasha,-399118.42457474617,2000-12-18T03:35:14.451Z[UTC]
Bryson,Karry,-338503.32134557876,2012-10-22T01:15:10.406Z[UTC]
Pompei,Dorla,-370973.9775307338,2001-11-09T08:13:38.248Z[UTC]
Stroop,Madeleine,-384163.73260145437,2008-01-01T17:58:49.780Z[UTC]
Gaylord,Asa,314102.5587447983,2002-12-03T07:55:43.760Z[UTC]
Karle,Robbin,727304.7412206612,2011-05-11T13:50:10.779Z[UTC]
Krzeminski,Shante,375573.7769002926,2015-12-04T08:04:20.835Z[UTC]
Viger,Nohemi,-431443.87799803505,2014-09-01T14:51:08.203Z[UTC]
Ikerd,Yael,339382.3053327295,2015-03-31T09:37:15.558Z[UTC]
Roux,Makeda,410101.4927287287,2016-02-02T02:06:56.933Z[UTC]
Bourgoin,Lonny,-469822.86868825415,2005-11-01T21:32:27.205Z[UTC]
Wafford,Neal,887999.3573396357,2014-12-27T19:02:53.905Z[UTC]
Chmura,Armando,134980.72654263454,2001-04-03T13:02:22.851Z[UTC]
Wikoff,Blanch,262801.7817836879,2003-04-16T13:50:29.082Z[UTC]
Bittner,Truman,47261.88056676858,2010-06-30T16:29:40.672Z[UTC]
Broaddus,Weston,-49121.3598891517,2009-10-03T04:55:18.526Z[UTC]
Verona,Carolyn,218424.13795991696,2002-02-15T21:35:30.570Z[UTC]
Bradley,Janiece,923260.9509665545,2001-09-14T00:20:14.088Z[UTC]
Shows,Nohemi,-369622.0530054248,2012-10-29T13:41:36.435Z[UTC]
Fansler,Latoria,404842.2793459456,2010-09-26T02:43:58.821Z[UTC]
Frame,Bradley,-277991.9501154233,2000-06-20T22:31:49.951Z[UTC]
Shows,Ingrid,-394216.4266827721,2012-05-04T22:51:08.462Z[UTC]
Loaiza,Noe,996109.295723032,2014-01-09T00:48:48.479Z[UTC]
Clutter,Jonas,234777.44707265135,2011-10-26T10:45:06.290Z[UTC]
Mccrea,Carolyn,-480234.33398538415,2009-03-25T18:34:32.090Z[UTC]
Canton,Ocie,-204542.34389125934,2011-09-21T12:30:41.886Z[UTC]
Delara,Saran,-9835.113023815386,2014-06-27T12:28:19.327Z[UTC]
Frame,Evangelina,3899.409699748503,2016-03-30T04:52:40.522Z[UTC]
Alper,Shu,870459.6749404664,2001-01-09T21:17:02.928Z[UTC]
Bryer,Tennie,849370.3114953234,2012-03-09T08:35:02.598Z[UTC]
Mcdougald,Josefa,658257.2656281653,2009-12-08T10:22:15.783Z[UTC]
Mewborn,Darell,391490.5669097571,2012-01-20T11:58:24.442Z[UTC]
Trevathan,Hobert,-446977.7242064384,2007-06-08T21:03:10.632Z[UTC]
Radigan,Alena,-464052.5490683769,2016-01-11T23:53:08.892Z[UTC]
Mewborn,Silvana,282293.2544660126,2002-11-01T23:48:13.458Z[UTC]
Ruane,Sonny,70936.05772715539,2002-07-22T18:41:33.016Z[UTC]
Huwe,Randolph,466675.92627880524,2012-01-10T19:02:28.629Z[UTC]
Gadson,Quincy,416750.4751491081,2015-12-03T07:12:36.958Z[UTC]
Hagerman,Loreta,938645.728708626,2004-07-08T19:38:46.901Z[UTC]
Ballesteros,Randolph,527727.5221187115,2008-04-16T01:52:21.009Z[UTC]
Clayton,Felicia,102284.73374178691,2006-01-29T07:41:51.013Z[UTC]
Broaddus,Domingo,-324729.31183168804,2011-06-27T14:18:22.545Z[UTC]
Cairo,Felicia,773736.0196351071,2010-11-05T02:37:02.213Z[UTC]
Reighard,Edelmira,750808.2096798178,2007-01-05T05:43:00.882Z[UTC]
Trinidad,Kristin,824859.9852108967,2002-12-17T14:26:53.992Z[UTC]
Vital,Makeda,-463350.8477822216,2010-03-27T05:26:08.724Z[UTC]
Mincey,Randolph,254747.38827051304,2008-02-11T13:00:19.308Z[UTC]
Raleigh,Antonette,773644.9863134068,2000-12-16T10:45:56.507Z[UTC]
Besaw,Brady,308878.9561979546,2005-06-28T18:03:18.703Z[UTC]
Rumfelt,Marita,352161.7464527837,2007-07-11T10:42:35.595Z[UTC]
Grainger,Layne,857603.6969441499,2002-05-11T14:09:47.874Z[UTC]
Quinteros,Makeda,-60482.89227959863,2014-04-29T12:16:08.616Z[UTC]
Radigan,Bradley,175726.22629672196,2006-12-13T04:28:56.426Z[UTC]
Radigan,Tina,-62175.79473546351,2011-11-23T16:24:27.108Z[UTC]
Wikoff,Luann,442439.21869455685,2016-11-16T18:02:47.560Z[UTC]
Searight,Beatriz,-128354.84756361396,2000-11-27T18:55:06.609Z[UTC]
Selley,Jamie,570694.8053518736,2012-10-20T17:32:51.431Z[UTC]
Betterton,Quincy,-444066.04319897195,2009-12-31T10:11:10.021Z[UTC]
Pond,Migdalia,237413.0876815744,2004-01-14T07:37:12.565Z[UTC]
Unknow,Eli,535395.7373247945,2008-05-27T20:57:36.357Z[UTC]
Chmura,Ingrid,-189945.60002728336,2000-06-27T02:34:38.324Z[UTC]
Tracey,Rodrigo,537685.5543768033,2012-03-25T04:30:00.384Z[UTC]
Cairo,Catina,-450209.98170847027,2007-08-23T16:26:39.743Z[UTC]
Fansler,Siu,604420.4952722741,2006-12-02T15:33:52.761Z[UTC]
Trinidad,Velda,-478990.1753396389,2011-06-23T19:02:58.347Z[UTC]
Shane,Yael,784528.0688594969,2000-06-11T07:48:20.952Z[UTC]
Carrero,Lonny,234535.78455596138,2009-10-14T21:51:25.180Z[UTC]
Loaiza,Ewa,93696.33767865854,2010-06-30T12:53:29.404Z[UTC]
Easterly,Assunta,-437295.40743447037,2004-05-20T10:46:40.588Z[UTC]
Rients,Quincy,-216309.57592693926,2004-03-29T16:08:05.343Z[UTC]
Fansler,Karry,542309.83419683,2013-08-12T03:04:50.012Z[UTC]
Rumfelt,Dorla,-290988.36024020065,1999-12-26T10:39:57.062Z[UTC]
Hawley,Randolph,40266.44980988884,2000-01-29T01:26:50.151Z[UTC]
Canton,Shonda,439522.19283654576,2014-01-17T09:11:10.244Z[UTC]
Shane,Sharen,-224202.05149696284,2007-11-26T17:11:10.634Z[UTC]
Bradley,Marguerita,677086.2307238847,2008-06-05T02:06:19.188Z[UTC]
Williams,Hobert,-389905.7125027904,2005-05-22T17:16:59.858Z[UTC]
Krzeminski,Kena,533162.9604372778,2002-06-08T15:42:01.314Z[UTC]
Stellhorn,Shonda,649752.5801097224,2013-02-24T14:21:28.234Z[UTC]
Gambrel,Assunta,510729.5193348698,2005-08-14T03:57:48.138Z[UTC]
Raleigh,Jeanine,456033.47142652236,2016-03-27T11:30:50.054Z[UTC]
Mewborn,Neal,-465808.31465262896,2016-03-14T10:00:44.108Z[UTC]
Medders,Linnie,-267490.3327272719,2009-08-19T20:54:19.951Z[UTC]
Knaus,Issac,861990.0148809496,2008-10-02T01:54:23.087Z[UTC]
Lastra,Cara,-230107.8706826443,2015-10-19T00:42:44.281Z[UTC]
Bourgoin,Ewa,836098.2210505039,2003-08-30T11:38:08.970Z[UTC]
Mummert,Onita,-203833.30189258233,2013-09-10T00:29:30.274Z[UTC]
Miers,Randolph,-226819.58463865053,2007-12-19T17:56:50.399Z[UTC]
Schoenrock,Hank,507101.1416265358,2014-12-25T01:24:49.487Z[UTC]
Trevathan,Velda,-261591.1351392497,2012-03-28T02:30:12.349Z[UTC]
Dishner,Silvana,659773.0200847117,2013-03-09T08:35:00.889Z[UTC]
Blystone,Eli,943737.7930293644,2006-02-19T08:36:16.862Z[UTC]
Reighard,Saran,517379.645103463,2014-12-05T00:27:24.481Z[UTC]
Radigan,Lottie,107601.27317641885,2011-06-04T07:50:15.595Z[UTC]
Shillings,Emerald,647908.3273827957,2003-07-17T22:40:17.950Z[UTC]
Pompei,Dillon,80469.98001152067,2013-04-23T19:18:59.298Z[UTC]
Rumfelt,Karry,192866.09792407881,2001-07-11T16:12:38.184Z[UTC]
Quinteros,Caitlin,336344.71151809907,2013-09-21T02:59:43.867Z[UTC]
Tillinghast,Dillon,-476789.30145618354,2011-03-30T04:47:24.137Z[UTC]
Clayton,Janiece,-164135.17505986162,2008-05-05T22:20:30.867Z[UTC]
Billick,Oda,-44920.79233939957,2013-04-25T06:25:50.705Z[UTC]
