Searight,Doyle,139240.16069576985,2014-09-16T22:13:27.224Z[UTC]
Reighard,Siu,497480.9395316611,2008-07-14T10:15:24.673Z[UTC]
Viger,Makeda,108.87901204568334,2016-07-26T00:52:11.404Z[UTC]
Melby,Natalia,465078.8981987259,2008-07-20T18:01:21.713Z[UTC]
Ballesteros,Tina,91810.92929773667,2008-03-20T05:47:07.036Z[UTC]
Tardif,Karla,55222.192460377366,2005-02-13T12:27:39.645Z[UTC]
Stellhorn,Jonas,592485.7497686987,2012-05-09T21:37:24.363Z[UTC]
Dawes,Cara,991723.9332381093,2013-12-26T08:27:02.407Z[UTC]
Delara,Blanch,64261.786173677814,2008-06-14T14:25:29.006Z[UTC]
Vital,Weston,703895.2478389395,2016-02-08T08:30:44.050Z[UTC]
Spindler,Dorla,-33307.46766897583,2010-05-15T02:14:28.404Z[UTC]
Illingworth,Marguerita,975214.7370420886,2004-10-29T09:56:54.009Z[UTC]
Blinn,Retha,744917.8272646223,2011-02-04T00:36:15.211Z[UTC]
Clutter,Reba,931097.2899146088,2006-03-10T17:13:22.516Z[UTC]
Burch,Edelmira,943212.8456470589,2012-06-24T04:02:00.038Z[UTC]
Vescio,Beth,475542.6093248846,2000-11-22T15:24:51.407Z[UTC]
Selley,Doretha,123418.66011135568,2013-04-02T15:11:31.997Z[UTC]
Natali,Rodrigo,964959.7930344861,2004-06-18T08:25:42.862Z[UTC]
Searight,Fredricka,993263.6099320087,2002-04-04T02:39:38.381Z[UTC]
Shilling,Lannie,985158.4129803895,2002-06-04T05:22:16.411Z[UTC]
Bourgoin,Tennie,735064.9786432282,2013-03-29T13:50:12.328Z[UTC]
Bradley,Linnie,535878.3054808378,2001-05-05T16:38:22.721Z[UTC]
Unknow,Marguerita,287721.46889711893,2006-07-03T18:21:21.474Z[UTC]
Simone,Karry,818383.394899641,2005-11-09T17:11:05.872Z[UTC]
Blystone,Ingrid,573217.6406541887,2014-07-02T12:31:58.860Z[UTC]
Clayton,Kathline,623646.8563320283,2002-01-04T14:01:46.600Z[UTC]
Medders,Thurman,330807.18856669735,2007-05-01T09:40:58.507Z[UTC]
Tillinghast,Deedra,510257.8902820997,2006-03-19T21:46:54.085Z[UTC]
Shillings,Hobert,740879.3747581403,2001-04-17T11:20:57.151Z[UTC]
Quinteros,Dillon,914100.0778636854,2010-09-30T13:26:28.524Z[UTC]
Frame,Emerald,696973.163274334,2007-03-02T15:17:04.322Z[UTC]
Bittner,Emelia,741708.387238746,2014-05-30T04:49:43.168Z[UTC]
Vital,Jonie,861711.6726399217,2001-03-18T05:41:26.189Z[UTC]
Vescio,Jacquelynn,770419.2144283588,2008-11-02T11:34:32.877Z[UTC]
Simone,Robbin,416227.9167706685,2011-01-16T10:26:52.599Z[UTC]
Nowland,Reba,955328.4265418056,2002-12-27T09:53:29.208Z[UTC]
Sheller,Bernie,-23643.955571848604,2013-05-18T18:48:33.682Z[UTC]
Saylors,Tina,58464.95264663985,2001-07-02T02:07:02.984Z[UTC]
Bass,Jonas,826450.9084857516,2002-02-26T13:27:21.275Z[UTC]
Medders,Onita,341093.6404286786,2008-04-05T09:21:15.493Z[UTC]
Barto,Bradley,933214.8350527623,2001-08-07T01:13:39.583Z[UTC]
Shilling,Dillon,247693.74293432984,2014-06-08T11:37:22.474Z[UTC]
Wheeless,Saran,-37514.43535037652,2010-04-24T02:29:40.616Z[UTC]
Broaddus,Doretha,321929.55647452926,2001-11-09T13:00:12.455Z[UTC]
Patel,Marguerita,825584.278390237,2003-05-31T12:26:02.791Z[UTC]
Williams,Mona,346748.4455393975,2010-12-02T18:01:10.255Z[UTC]
Gianni,Jacquelynn,168237.27988178303,2006-02-06T03:36:21.668Z[UTC]
Boulden,Thurman,489873.7973238219,2012-06-06T03:55:14.080Z[UTC]
Bryer,Stefan,52872.47565204861,2012-01-26T23:46:59.963Z[UTC]
Illingworth,Latrina,191165.41084032942,2007-09-16T14:09:27.814Z[UTC]
Crown,Madeleine,487667.88247617753,2006-11-03T19:26:18.327Z[UTC]
Croff,Allegra,936323.9607729719,2016-01-19T10:55:47.432Z[UTC]
Blinn,Denita,-21318.31018033553,2007-08-05T14:45:07.120Z[UTC]
Selley,Sonny,134075.04629788751,2003-05-18T09:20:12.061Z[UTC]
Wishart,Latoria,648275.901250217,2006-12-04T23:43:06.342Z[UTC]
Bittner,Rutha,731634.2331605027,2008-02-14T06:06:36.502Z[UTC]
Shillings,Latrina,922365.4240996859,2001-03-27T01:37:56.003Z[UTC]
Gaylord,Liz,927939.7876407845,2006-06-23T03:53:42.921Z[UTC]
Steenbergen,Allegra,664210.5073721558,2016-06-10T07:15:47.896Z[UTC]
Blystone,Cara,907906.4969461161,2005-10-09T18:58:34.951Z[UTC]
Fansler,Onita,911525.6268874487,2015-06-01T06:34:20.832Z[UTC]
Geller,Enid,108652.68089824618,2016-07-27T13:54:36.046Z[UTC]
Lassen,Eli,492225.99492852634,2008-05-29T11:52:23.762Z[UTC]
Sheller,Season,872691.923572055,2005-01-01T05:43:21.309Z[UTC]
Mcgarry,Edelmira,313184.43238048814,2004-12-08T17:20:18.694Z[UTC]
Alper,Freda,235226.7567179618,2001-11-20T16:38:01.901Z[UTC]
Unknow,Angelia,831378.9737461656,2009-06-10T12:55:14.432Z[UTC]
Sperber,Weston,52560.580750654015,2009-12-23T10:25:50.466Z[UTC]
Dempster,Dorla,56174.805954004405,2004-12-26T16:21:49.684Z[UTC]
Blystone,Reggie,9172.274824149521,2002-03-19T00:53:35.440Z[UTC]
Lipka,Tennie,986148.4091639462,2001-03-15T09:30:31.305Z[UTC]
Stroop,Siu,798899.5634499798,2010-03-01T21:34:24.060Z[UTC]
Vanderpol,Makeda,245327.16035934986,2009-10-16T03:43:00.497Z[UTC]
Mewborn,Orville,620928.266739945,2006-05-04T11:40:02.447Z[UTC]
Spindler,Kathline,142715.621797315,2007-05-22T00:56:09.484Z[UTC]
Pond,Latrina,429893.44276089827,2002-07-24T05:01:05.854Z[UTC]
Fansler,Antonette,310660.0251410211,2012-02-26T10:19:00.532Z[UTC]
Bittner,Raina,515332.7275207916,2010-06-04T15:09:34.048Z[UTC]
Unknow,Bradley,956641.8067349372,2004-09-16T21:50:35.491Z[UTC]
Bradley,Eli,352721.0310597666,2009-01-08T20:44:31.047Z[UTC]
Raleigh,Yoshie,350407.51979350473,2006-05-31T11:14:51.840Z[UTC]
Medders,Rutha,612611.1964495564,2006-11-19T11:12:57.043Z[UTC]
Searight,Deedra,207444.5610101982,2004-10-18T11:48:04.104Z[UTC]
Medders,Robbin,650713.9257034878,2015-02-07T23:49:44.520Z[UTC]
Tracey,Loreta,580240.6042990721,2005-03-05T04:13:18.143Z[UTC]
Gaylord,Loreta,403820.9153795392,2012-05-28T20:29:27.884Z[UTC]
Broaddus,Venessa,380862.42728323996,2003-08-08T00:08:19.246Z[UTC]
Neuner,Carlo,306703.14032315114,2009-09-22T15:46:40.654Z[UTC]
Cairo,Venessa,-47970.23252057794,2003-04-23T19:16:28.823Z[UTC]
Barnette,Emerald,63906.53195572243,2004-03-21T13:50:40.545Z[UTC]
Lastra,Hank,353128.0787658242,2000-08-13T13:48:20.710Z[UTC]
Duffy,Velda,258742.70411682024,2002-03-30T01:08:13.216Z[UTC]
Yokum,Neal,687391.3317385829,2003-07-24T08:29:56.101Z[UTC]
Dishner,Alfreda,-36530.36515947403,2002-03-11T19:28:13.349Z[UTC]
Bradley,Brady,612292.6157517047,2014-09-25T08:32:18.046Z[UTC]
Natali,Migdalia,866995.8359336997,2003-01-10T13:15:52.858Z[UTC]
Ikerd,Jeanine,803112.770398683,2000-05-14T21:07:16.933Z[UTC]
Nowland,Wilton,527651.6565159297,2015-09-20T10:50:24.768Z[UTC]
Tillinghast,Brittaney,-12698.388985201986,2003-07-03T06:04:22.411Z[UTC]
Pond,Rodrigo,244045.3483151605,2000-03-25T13:37:51.486Z[UTC]
Tillinghast,Garry,170616.08129428647,2000-06-27T23:28:03.893Z[UTC]
Spindler,Makeda,289453.9584890882,2003-04-17T02:04:53.413Z[UTC]
Ikerd,Oda,372536.37806968275,2014-11-29T20:13:12.708Z[UTC]
Dawes,Neal,974703.1162791908,2016-07-30T21:18:44.515Z[UTC]
Mcgarry,Lannie,239078.17056076066,2010-03-11T15:21:13.172Z[UTC]
Gadson,Lottie,786421.6595907421,2010-03-09T08:30:12.811Z[UTC]
Alper,Mona,385055.73239494965,2015-04-12T00:29:12.875Z[UTC]
Saylors,Emelia,659225.8051322735,2012-05-11T17:28:38.126Z[UTC]
Dempster,Migdalia,630925.8648211167,2016-12-18T20:10:45.041Z[UTC]
Chmura,Caitlin,879880.4267284329,2001-01-01T00:57:07.652Z[UTC]
Wetherbee,Fumiko,625513.8061317338,2007-09-01T17:32:52.949Z[UTC]
Wikoff,Joline,495662.0088063659,2005-03-15T17:20:15.142Z[UTC]
Byrne,Lauran,52318.23958032222,2015-10-24T21:28:30.606Z[UTC]
Sperber,Else,648206.8060602305,2001-02-09T13:21:15.607Z[UTC]
Korhonen,Tomasa,434191.984805717,2001-02-08T20:15:37.480Z[UTC]
Hagerman,Siu,364246.9508390161,2010-05-21T17:43:43.600Z[UTC]
Goodlow,Robbin,225302.74951156933,2008-07-08T15:58:39.953Z[UTC]
Burtch,Hank,1665.335273419034,2012-04-08T09:14:17.619Z[UTC]
Melby,Ingrid,462875.1234877172,2001-12-11T20:58:07.450Z[UTC]
Eberhard,Reggie,133565.08283721984,2002-05-25T23:41:08.910Z[UTC]
Viger,Liz,614259.4193152757,2012-06-27T04:09:40.365Z[UTC]
Gambrel,Marguerita,566782.6504166967,2002-10-07T15:10:51.569Z[UTC]
Besaw,Luciana,457371.64652803063,2012-02-06T18:49:58.813Z[UTC]
Bittner,Doyle,705245.3052234557,2003-10-05T16:30:11.785Z[UTC]
Vital,Emerald,624477.9876140661,2012-02-02T00:01:20.856Z[UTC]
Colone,Alfreda,561972.3301806385,2016-07-25T03:06:01.317Z[UTC]
Burtch,Emelia,604284.3839634504,2002-07-28T13:21:06.455Z[UTC]
Benitez,Janiece,688319.328003502,2011-05-03T12:30:49.277Z[UTC]
Luc,Will,201455.76915769308,2013-08-11T04:21:50.888Z[UTC]
Gudger,Shizuko,331669.778013014,2016-06-16T08:56:03.811Z[UTC]
Husband,Angelia,794970.4370111196,2001-09-12T12:50:13.312Z[UTC]
Knaus,Wilton,-5841.189555711113,2013-09-23T04:26:20.005Z[UTC]
Huwe,Darell,296063.4362102545,2007-07-20T21:59:40.142Z[UTC]
Baughman,Sindy,799578.4484499998,2002-02-26T04:44:56.384Z[UTC]
Pompei,Retha,871449.1193310971,2014-09-02T20:29:56.754Z[UTC]
Melby,Nadene,239421.04061210813,2001-03-02T15:24:52.325Z[UTC]
Gaylord,Denita,-34872.18065525939,2007-01-17T13:25:35.253Z[UTC]
Mcgarry,Carrol,226899.91022413847,2014-08-03T06:24:31.745Z[UTC]
Husband,Robbin,758663.9497281993,2002-10-02T08:50:30.020Z[UTC]
Boulden,Shu,629738.7074908816,2014-06-24T01:52:40.613Z[UTC]
Middlebrook,Avery,733951.9495872279,2008-12-12T19:10:51.728Z[UTC]
Bryer,Sonny,688522.9422209797,2012-08-16T08:00:21.744Z[UTC]
Vital,Enid,453739.647035964,2000-07-15T14:33:58.854Z[UTC]
Duffy,Blanch,980376.9136217962,2004-12-29T03:17:06.827Z[UTC]
Tillinghast,Else,131279.4123575001,2005-04-07T20:28:26.719Z[UTC]
Delara,Fredricka,351183.8293370535,2013-05-29T18:42:35.539Z[UTC]
Wardell,Denae,899709.338332044,2011-04-05T05:36:26.271Z[UTC]
Dempster,Bertha,-19919.615371677053,2009-09-15T18:14:29.294Z[UTC]
Trinidad,Jules,-35339.113614622096,2004-04-11T19:12:46.489Z[UTC]
Selley,Felicia,484417.4771719659,2014-10-19T02:24:45.087Z[UTC]
Burch,Doretha,363801.05597993906,2003-06-29T09:03:38.517Z[UTC]
Natali,Carlo,914953.4016376365,2014-04-22T19:49:43.558Z[UTC]
Pond,Shonda,175835.0155795006,2014-03-05T21:15:29.145Z[UTC]
Natali,Saran,130397.34987315652,2006-10-06T20:26:26.299Z[UTC]
Knaus,Antonette,203182.06872761843,2014-04-19T23:32:01.407Z[UTC]
Delara,Hobert,516585.3980042791,2009-06-23T20:04:55.149Z[UTC]
Huwe,Quincy,118982.57531430884,2012-07-19T17:36:21.554Z[UTC]
Besaw,Sonny,331098.28435139364,2008-01-27T01:45:34.287Z[UTC]
Broaddus,Kristin,49949.217374563115,2011-12-17T00:11:42.244Z[UTC]
Middlebrook,Bobby,168870.05544840303,2014-07-10T02:15:41.522Z[UTC]
Krzeminski,Karla,507455.7584141018,2004-07-22T22:43:06.420Z[UTC]
Lassen,Lauran,637432.9463481294,2013-01-20T08:36:40.427Z[UTC]
Philpot,Tomasa,281713.1703921328,2009-05-06T23:04:15.167Z[UTC]
Krzeminski,Marguerita,531956.7553200005,2016-04-05T04:15:29.868Z[UTC]
Schoenrock,Sindy,557446.0852436551,2004-06-03T11:22:04.636Z[UTC]
Canton,Noe,656669.7613793318,2000-12-09T13:05:12.038Z[UTC]
Reighard,Obdulia,143681.8625769445,2007-08-31T15:16:24.857Z[UTC]
Wetherbee,Hank,705319.3205836628,2000-10-16T00:35:41.725Z[UTC]
Deblois,Domingo,441867.25709407125,2008-05-02T11:26:45.511Z[UTC]
Gudger,Christie,697772.9726412764,2016-03-31T11:12:38.984Z[UTC]
Patel,Season,480704.04474301194,2002-04-03T11:46:11.873Z[UTC]
Stroop,Christie,33263.05702905143,2014-05-28T14:44:02.942Z[UTC]
Boulden,Denita,213664.4798835434,2014-07-27T03:52:28.888Z[UTC]
Benitez,Tasha,990655.2824342474,2011-05-28T08:05:51.454Z[UTC]
Boulden,Fredricka,393390.42816649,2000-07-06T06:50:03.030Z[UTC]
Barnette,Jonas,738476.7246256848,2004-06-13T01:02:28.269Z[UTC]
Tracey,Garry,793880.8373259488,2007-05-09T04:16:21.494Z[UTC]
Nisbet,Janiece,886854.638091538,2010-09-10T02:25:58.580Z[UTC]
Amico,Issac,-24819.190347150063,2009-06-29T21:43:29.151Z[UTC]
Viger,Luann,623750.4184901734,2012-06-18T19:25:48.300Z[UTC]
Mancino,Denae,-9161.467454715159,2013-09-03T18:15:07.589Z[UTC]
Besaw,Shizuko,931657.4836210678,2014-04-29T12:55:04.522Z[UTC]
Raleigh,Ingeborg,461278.93602065096,2009-11-13T09:18:22.494Z[UTC]
Spindler,Eli,445653.68013564154,2011-09-29T04:57:07.201Z[UTC]
Wafford,Jamie,118876.90946767255,2000-03-07T17:14:18.813Z[UTC]
Hawley,Emelia,835929.4736267236,2006-12-29T23:30:34.534Z[UTC]
Boulden,Sharen,372537.25078256906,2009-06-26T05:04:40.323Z[UTC]
Goodlow,Retha,969991.1123260042,2005-03-10T01:38:33.291Z[UTC]
Miers,Avery,222687.4739742268,2012-08-30T18:26:40.274Z[UTC]
Carrasco,Wilfredo,108751.43710417699,2000-12-07T06:15:08.597Z[UTC]
Mewborn,Kristin,735461.6647204099,2007-03-08T20:49:49.164Z[UTC]
Shows,Yoshie,237020.6481352923,2000-07-24T12:48:35.036Z[UTC]
Tracey,Jeanine,605361.6000632892,2008-02-18T11:05:21.511Z[UTC]
Skowron,Hank,244003.5567958402,2013-05-14T22:07:34.921Z[UTC]
Hagerman,Natalia,51488.22305006391,2012-12-16T13:22:25.060Z[UTC]
Loaiza,Kristin,-39942.30476704917,2015-01-20T02:26:03.484Z[UTC]
Radigan,Jeanette,306767.30793030676,2009-07-06T03:14:07.460Z[UTC]
Searight,Will,585609.977487953,2014-01-30T17:48:23.152Z[UTC]
Bittner,Bradley,202787.08376083325,2009-01-07T15:02:27.704Z[UTC]
Crown,Tomasa,776992.552524777,2002-04-26T00:40:59.382Z[UTC]
Delara,Sindy,666146.8877244672,2006-09-07T21:35:50.449Z[UTC]
Tardif,Jonas,795685.6013883465,2011-01-29T09:23:02.212Z[UTC]
Croff,Siu,384610.88822541066,2001-11-17T00:24:57.495Z[UTC]
Shane,Retha,255205.58538477973,2003-09-11T00:33:49.951Z[UTC]
Spindler,Jamie,113941.42206858343,2004-11-18T16:24:01.589Z[UTC]
Nowland,Allegra,83341.18708802378,2010-02-28T09:01:53.940Z[UTC]
Radigan,Deedra,947310.1743865616,2004-02-16T13:26:45.842Z[UTC]
Spindler,Denae,937681.887699196,2015-06-06T06:40:23.551Z[UTC]
Melby,Ingeborg,362982.580283491,2010-10-03T16:52:32.189Z[UTC]
Loaiza,Tina,634221.6738598455,2014-11-10T11:17:33.031Z[UTC]
Broaddus,Emelia,55411.10443597245,2000-03-29T10:22:58.556Z[UTC]
Goodlow,Shante,-28608.431148896416,2008-06-18T02:18:08.801Z[UTC]
Clutter,Rhiannon,191839.88965596835,2011-04-16T14:14:07.454Z[UTC]
Billick,Dorla,776250.0207783767,2014-05-16T12:05:48.601Z[UTC]
Bryer,Bertha,292261.6787318023,2014-01-25T11:12:03.960Z[UTC]
Raleigh,Caryn,27883.86994266878,2008-11-20T18:46:45.489Z[UTC]
Hawley,Thurman,786820.8482068622,2002-09-16T13:54:33.900Z[UTC]
Burch,Sindy,930746.6269285732,2007-08-05T17:44:20.869Z[UTC]
Loaiza,Bradley,870691.4289932401,2000-11-04T06:55:17.378Z[UTC]
Gish,Velda,371590.0246961447,2014-03-07T23:42:07.627Z[UTC]
Mccrea,Lonny,938968.2885447417,2001-08-26T17:39:35.616Z[UTC]
Rients,Emerald,213807.5565192997,2004-01-18T01:06:05.102Z[UTC]
Mancino,Sindy,255687.00566862605,2013-07-07T10:56:52.097Z[UTC]
Gambrel,Allegra,307378.26096020197,2003-09-17T09:40:55.060Z[UTC]
Nazzaro,Rutha,617611.5925489889,2007-12-10T08:33:20.543Z[UTC]
Buckler,Bobby,52064.55717296236,2001-06-27T17:55:04.280Z[UTC]
Barnette,Evangelina,916979.6249583749,2002-10-29T20:54:00.925Z[UTC]
Rients,Alena,188136.5671704912,2008-09-27T13:45:20.185Z[UTC]
Steenbergen,Thurman,178578.15346028222,2002-04-15T22:09:06.038Z[UTC]
Sperber,Carolyn,132941.03939198895,2012-03-11T07:28:24.810Z[UTC]
Eberhard,Catina,57668.14076512391,2001-03-18T17:26:26.261Z[UTC]
Duffy,Jeanette,389837.3641784913,2003-07-20T13:51:44.073Z[UTC]
Gaskin,Janiece,102522.1538066841,2015-06-25T23:10:21.024Z[UTC]
Kirkendall,Siu,5900.145847908367,2006-07-26T01:11:01.268Z[UTC]
Lassen,Carrol,752619.9409714689,2011-06-26T04:36:40.358Z[UTC]
Niehaus,Noe,104430.29359754286,2012-12-02T12:53:20.575Z[UTC]
Huwe,Tina,766575.8458185995,2012-11-22T08:39:29.698Z[UTC]
Sperber,Natalia,736675.2861247238,2013-05-14T13:30:39.907Z[UTC]
Baughman,Else,327583.7424144805,2007-03-10T19:42:05.841Z[UTC]
Reighard,Bradley,612555.3571172605,2008-09-04T04:36:04.840Z[UTC]
Duffy,Linnie,995385.9299419203,2005-12-15T06:10:31.329Z[UTC]
Rosson,Tomasa,993798.4698226945,2014-04-20T00:18:12.489Z[UTC]
Frame,Windy,472201.5087519985,2008-10-31T10:03:25.464Z[UTC]
Byrne,Nadene,13448.339276982035,2014-12-17T07:17:17.950Z[UTC]
Ballesteros,Robbin,635266.5817655317,2000-12-30T20:47:41.136Z[UTC]
Lastra,Bradley,159118.6771456167,2007-08-16T04:05:18.530Z[UTC]
Chmura,Delbert,315277.62483744626,2012-12-08T17:24:36.080Z[UTC]
Ikerd,Ingrid,447574.29079124297,2011-12-19T06:16:15.705Z[UTC]
Williams,Alena,570085.7064615432,2013-09-03T19:38:41.520Z[UTC]
Gambrel,Lidia,607364.7389706165,2006-07-23T20:03:57.967Z[UTC]
Alper,Shu,401559.6441991956,2009-10-03T19:05:39.806Z[UTC]
Ruane,Wilfredo,235979.94907739025,2016-06-07T01:31:18.905Z[UTC]
Canton,Sindy,974049.9806878555,2001-09-30T15:28:41.689Z[UTC]
Gaylord,Silvana,828815.18244555,2008-12-31T10:24:49.713Z[UTC]
Ballesteros,Asa,811560.8479048654,2003-05-05T10:13:05.671Z[UTC]
Burch,Tasha,724301.35002226,2015-09-19T19:22:53.722Z[UTC]
Crown,Raina,608180.2188309566,2001-01-23T05:18:10.503Z[UTC]
Besse,Emelia,475996.65148018964,2004-03-30T12:13:49.916Z[UTC]
Wingler,Makeda,298300.717482148,2016-10-31T07:08:27.530Z[UTC]
Blinn,Brady,13649.556816811382,2009-07-20T21:55:42.737Z[UTC]
Barnette,Raina,360738.7428403047,2001-05-07T16:15:02.646Z[UTC]
Shows,Venessa,770921.2680594997,2006-01-31T09:53:51.325Z[UTC]
Korhonen,Raina,857922.9702545521,2016-08-18T18:47:10.990Z[UTC]
Chausse,Hank,736743.544796767,2010-06-20T13:55:16.300Z[UTC]
Cox,Doretha,154412.45419507477,2007-04-22T08:58:43.473Z[UTC]
Rumfelt,Enid,768971.1646621574,2004-05-24T15:45:34.450Z[UTC]
Mccrea,Lonny,330996.2637953137,2014-02-18T12:10:44.700Z[UTC]
Rosson,Quincy,644378.1538157144,2016-01-09T09:12:24.861Z[UTC]
Baughman,Ronda,175624.31696364423,2000-04-20T00:29:11.855Z[UTC]
Stellhorn,Tina,585839.8897017356,2000-04-21T08:00:51.106Z[UTC]
Billick,Jesusa,522930.6013850635,2011-12-16T20:09:49.345Z[UTC]
Karle,Ewa,644190.2220130104,2014-01-16T12:21:08.492Z[UTC]
Lastra,Shonda,707133.5355273039,2001-02-24T21:52:51.930Z[UTC]
Wafford,Season,892717.699815855,2015-07-12T11:20:20.662Z[UTC]
Lastra,Karla,617185.1534606081,2008-07-11T10:43:18.303Z[UTC]
Middlebrook,Raina,714905.8257704857,2016-01-12T20:45:09.183Z[UTC]
Radigan,Garry,186994.14004984,2011-03-18T13:44:24.985Z[UTC]
Wikoff,Christie,869823.711853984,2011-02-11T10:12:36.011Z[UTC]
Carrasco,Marita,588505.8995739601,2006-12-05T22:17:32.848Z[UTC]
Miers,Windy,995200.1054214905,2001-08-04T01:50:57.515Z[UTC]
Canton,Obdulia,116008.23731342831,2010-03-19T18:48:19.151Z[UTC]
Wikoff,Felicia,784076.1832073268,2014-06-25T05:07:45.850Z[UTC]
Vital,Rhiannon,205680.51899789524,2012-05-14T08:31:41.497Z[UTC]
Knaus,Robbin,804328.301907471,2007-12-10T17:06:09.101Z[UTC]
Boulden,Tina,803586.0127382535,2005-01-15T02:24:13.118Z[UTC]
Duffy,Tennie,962582.5922009369,2009-05-07T05:44:47.945Z[UTC]
Selley,Felicia,557564.3605338639,2007-05-29T04:21:16.826Z[UTC]
Mewborn,Cherlyn,494797.1411481863,2003-03-27T21:08:11.188Z[UTC]
Miers,Jacquelynn,414914.85483552713,2016-02-13T11:33:27.189Z[UTC]
Buckler,Latrina,645003.3882276814,2009-01-25T22:43:15.525Z[UTC]
Selley,Dillon,3376.43082809879,2001-08-21T15:45:16.181Z[UTC]
Mummert,Avery,469137.8515157304,2001-10-13T01:05:13.660Z[UTC]
Nowland,Weston,627441.3524130986,2010-10-22T13:56:07.842Z[UTC]
Selley,Ewa,669742.6523927745,2016-02-19T19:29:17.333Z[UTC]
Crown,Enid,440231.6610386571,2003-07-22T07:38:34.839Z[UTC]
Lipka,Hobert,980805.5511812534,2004-09-19T05:29:10.006Z[UTC]
Williams,Domingo,62182.106895713805,2009-07-03T13:47:23.934Z[UTC]
Gaylord,Makeda,252382.93196856638,2004-04-28T12:15:50.852Z[UTC]
Saylors,Emelia,806379.8391933454,2006-09-24T14:13:43.935Z[UTC]
Baughman,Catina,92932.85118655043,2008-09-27T12:00:46.724Z[UTC]
Gudger,Jacquelynn,650410.089736945,2000-05-03T03:51:19.387Z[UTC]
Rosson,Denita,181260.682351975,2014-05-27T05:38:35.956Z[UTC]
Vescio,Domingo,180712.97052061136,2004-08-08T19:42:30.068Z[UTC]
Frame,Stefan,599296.747834074,2004-02-08T11:17:09.296Z[UTC]
Blystone,Raymonde,147961.637746142,2008-06-28T11:28:06.628Z[UTC]
Amico,Alfreda,276476.3407025045,2014-02-19T21:44:38.178Z[UTC]
Schoenrock,Kathline,776243.7251695932,2004-09-01T06:39:15.805Z[UTC]
Wafford,Rutha,839863.7316378875,2008-02-10T11:28:07.721Z[UTC]
Natali,Rodrigo,219575.32859074709,2009-05-29T06:44:01.154Z[UTC]
Selley,Shonda,56850.9622334126,2003-09-28T11:18:57.318Z[UTC]
Duffy,Jeanette,440988.59648207884,2004-02-04T20:29:43.002Z[UTC]
Niebuhr,Alfreda,777611.0750250561,2004-05-04T07:39:25.546Z[UTC]
Viger,Janiece,568299.5492192014,2001-05-30T15:10:44.305Z[UTC]
Blinn,Stefan,539090.3050607524,2009-07-25T13:22:57.215Z[UTC]
Niehaus,Stefan,838176.8642287601,2016-04-25T03:20:58.404Z[UTC]
Blystone,Shonda,268908.7190898807,2013-05-12T15:10:05.372Z[UTC]
Lafortune,Christie,897936.7926357996,2016-06-28T18:23:56.017Z[UTC]
Duffy,Carrol,987873.859666979,2007-02-13T11:57:57.502Z[UTC]
Hawley,Jeanine,226922.41179376695,2009-06-12T13:09:49.432Z[UTC]
Viger,Migdalia,358390.80406432704,2014-05-31T12:37:42.886Z[UTC]
Bourgoin,Cherlyn,568514.9910447069,2016-08-30T12:30:51.446Z[UTC]
Billick,Brady,274074.1239956861,2005-01-10T04:04:58.830Z[UTC]
Ballesteros,Garry,633667.0474035419,2000-11-27T00:20:38.722Z[UTC]
Middlebrook,Marita,39906.95405932961,2006-06-12T15:16:45.673Z[UTC]
Canton,Tina,334858.1815590098,2004-12-02T22:32:30.018Z[UTC]
Besse,Retha,114077.94964324022,2011-12-01T02:38:00.774Z[UTC]
Unknow,Samara,610088.051748069,2002-02-22T12:21:20.472Z[UTC]
Gudger,Fumiko,-12906.60868469291,2000-04-20T13:16:34.175Z[UTC]
Colone,Wilfredo,917346.9738389021,2000-02-29T04:46:03.218Z[UTC]
Droz,Robbin,954667.298983825,2012-04-14T02:58:56.589Z[UTC]
Mewborn,Nohemi,522389.11519721115,2010-11-28T08:28:28.925Z[UTC]
Alper,Luciana,700916.3181220909,2006-05-21T11:45:45.021Z[UTC]
Stellhorn,Brittaney,755209.165203131,2010-01-03T01:01:00.429Z[UTC]
Roux,Marita,605686.7304968563,2001-12-29T23:00:11.035Z[UTC]
Droz,Beatriz,746107.283972336,2004-11-09T16:34:54.711Z[UTC]
Amico,Freda,180468.6331257796,2002-11-17T03:20:44.593Z[UTC]
Stellhorn,Latoria,869597.1945580966,2000-07-17T06:05:17.016Z[UTC]
Dishner,Karla,461179.86260654224,2003-12-24T14:58:11.281Z[UTC]
Buckler,Bradley,929347.5737547118,2004-03-08T07:15:01.807Z[UTC]
Shane,Natalia,153963.09592357682,2015-10-17T21:08:01.878Z[UTC]
Carrasco,Thurman,185471.9817663365,2007-10-25T12:58:08.071Z[UTC]
Cairo,Ingrid,239167.79226467508,2003-11-30T16:09:45.356Z[UTC]
Hawley,Vertie,339954.158453151,2011-05-08T21:27:58.327Z[UTC]
Rients,Yael,464502.05048445414,2015-08-24T21:47:28.097Z[UTC]
Lassen,Neal,266552.0929838205,2011-05-01T09:24:06.304Z[UTC]
Bradley,Noe,527568.5057559923,2015-10-28T01:12:40.717Z[UTC]
Pond,Jacquelynn,925141.1020895733,2005-10-20T15:10:57.907Z[UTC]
Delara,Felicia,593722.2370246248,2000-12-10T09:09:45.952Z[UTC]
Tillinghast,Sindy,316415.76468944113,2016-04-06T02:04:08.941Z[UTC]
Wafford,Vertie,821513.7892799973,2006-08-10T03:07:50.725Z[UTC]
