Mincey,Dorla,50387.408860396215,2006-01-21T09:04:03.567Z[UTC]
Grainger,Brittaney,813641.8987614942,2005-01-04T16:49:17.772Z[UTC]
Melby,Jonas,976578.3891356533,2009-11-02T00:27:42.591Z[UTC]
Barto,Loretta,8286.978368431672,2013-10-04T07:37:07.407Z[UTC]
Kirkendall,Sonny,907226.8564697483,2000-05-06T16:28:27.858Z[UTC]
Vescio,Vertie,218382.27823862567,2007-05-29T17:11:28.442Z[UTC]
Gaylord,Freda,800561.6639849402,2009-12-01T20:06:10.604Z[UTC]
Stellhorn,Oda,261915.08327967982,2009-03-13T10:31:57.354Z[UTC]
Quinteros,Bradley,613618.6832370207,2003-12-22T10:09:55.666Z[UTC]
Rients,Yoshie,192711.01260873617,2007-09-16T22:21:02.684Z[UTC]
Medders,Layne,812760.8138218102,2002-10-05T08:12:53.945Z[UTC]
Skowron,Hank,82353.458913257,2001-09-24T08:06:29.741Z[UTC]
Mummert,Latoria,283742.29543505725,2009-03-03T07:58:28.976Z[UTC]
Karle,Ingeborg,654688.1787451264,2010-10-22T05:40:30.834Z[UTC]
Dempster,Jonie,138370.86754640852,2003-02-23T16:01:07.512Z[UTC]
Shows,Sonny,368794.4305752214,2015-02-09T03:21:12.063Z[UTC]
Chmura,Liz,316522.5101760345,2003-07-16T10:06:03.729Z[UTC]
Dempster,Emerald,842619.5482741907,2003-08-12T05:18:07.134Z[UTC]
Bradley,Beatriz,939871.8081749389,2013-09-04T19:40:45.567Z[UTC]
Reighard,Freda,592519.2749029957,2013-01-29T18:39:04.442Z[UTC]
Unknow,Luann,202396.530381991,2004-06-26T11:44:38.728Z[UTC]
Sheller,Hobert,304439.3674372155,2009-08-02T16:03:06.295Z[UTC]
Clutter,Rey,254793.4921565057,2010-09-02T19:06:18.763Z[UTC]
Niehaus,Carolyn,466821.1827526464,2003-09-20T04:15:50.752Z[UTC]
Stellhorn,Will,383853.8373753208,2016-09-12T09:35:46.180Z[UTC]
Nowland,Angelia,21855.85398486191,2002-08-02T01:26:37.860Z[UTC]
Sheller,Hobert,721877.8432945528,2009-07-22T17:40:32.527Z[UTC]
Bryer,Mona,872559.0971172825,2003-07-27T18:12:09.190Z[UTC]
Burtch,Shu,345639.043512017,2011-04-29T00:39:19.435Z[UTC]
Loaiza,Carlo,818114.2781337512,2015-03-08T19:44:21.173Z[UTC]
Yokum,Domingo,998809.5032219717,2002-02-22T10:10:09.253Z[UTC]
Searight,Rutha,379331.35676453466,2000-04-27T05:09:08.747Z[UTC]
Colone,Domingo,10390.786737151539,2015-03-02T17:14:15.269Z[UTC]
Selley,Karla,132962.21332656956,2005-10-01T18:57:34.559Z[UTC]
Cox,Shonda,686989.7884888963,2006-10-26T06:17:54.943Z[UTC]
Gudger,Hobert,352209.88576438196,2006-01-06T09:05:45.153Z[UTC]
Boulden,Freda,731545.5044820807,2001-12-16T03:06:15.750Z[UTC]
Vanderpol,Marguerita,628436.3796451285,2002-05-06T10:34:30.451Z[UTC]
Dishner,Kena,861227.6054244478,2000-03-11T09:09:10.380Z[UTC]
Skowron,Siu,61029.30826815205,2009-01-09T14:49:24.987Z[UTC]
Medders,Beatriz,608908.7447758599,2007-06-02T12:21:47.902Z[UTC]
Mincey,Mona,817734.6533233011,2016-10-30T00:00:13.849Z[UTC]
Rients,Avery,915934.9089596588,2007-12-10T15:33:35.173Z[UTC]
Vescio,Silvana,713371.1983189479,2012-03-01T19:54:36.600Z[UTC]
Nazzaro,Avery,99234.4694802133,2010-06-30T21:25:45.095Z[UTC]
Hawley,Marita,311034.9829152415,2007-09-05T10:24:13.676Z[UTC]
Brickey,Kena,32640.03469949955,2016-08-28T04:51:46.523Z[UTC]
Easterly,Jacquelynn,751377.9868694217,2010-08-02T14:51:47.713Z[UTC]
Bourgoin,Enid,613676.5980016765,2015-04-19T00:36:05.629Z[UTC]
Wheeless,Loreta,349259.3956028556,2012-08-17T16:06:25.107Z[UTC]
Bourgoin,Migdalia,275012.24024898733,2006-04-02T13:39:26.185Z[UTC]
Luc,Shante,830330.3321299521,2007-05-21T15:00:06.183Z[UTC]
Cairo,Evangelina,748179.4586026303,2000-04-23T19:53:08.499Z[UTC]
Raleigh,Virginia,67729.28355474582,2016-06-13T03:54:11.563Z[UTC]
Illingworth,Emelia,296876.64221605513,2016-12-19T13:05:28.618Z[UTC]
Pompei,Bobby,721579.2736909607,2002-02-14T07:14:40.183Z[UTC]
Clayton,Catina,728393.2913164268,2014-07-06T15:27:24.336Z[UTC]
Tardif,Reba,446071.8849069529,2016-02-14T23:45:42.016Z[UTC]
Simone,Fumiko,16991.964093491202,2013-10-22T19:56:17.269Z[UTC]
Grainger,Samara,9363.485694673618,2013-11-01T16:23:04.960Z[UTC]
Karle,Antonette,-17499.402371829183,2009-06-02T18:45:14.463Z[UTC]
Rumfelt,Issac,204396.60873515802,2004-01-05T07:56:24.314Z[UTC]
Dishner,Brady,873109.8273876093,2005-08-06T19:06:34.423Z[UTC]
Gudger,Chun,665685.9971772798,2004-06-26T18:26:54.055Z[UTC]
Williams,Bertha,519016.36857662746,2009-07-11T21:30:15.314Z[UTC]
Benitez,Stefan,161246.64008137363,2012-01-09T00:19:28.657Z[UTC]
Lipka,Rhiannon,883019.4828599648,2003-08-24T21:26:14.166Z[UTC]
Verona,Joline,237419.07645408082,2002-01-21T05:45:01.725Z[UTC]
Lipka,Kathline,479727.22228984616,2015-12-05T00:57:35.419Z[UTC]
Goodlow,Shonda,315285.6506824475,2009-10-29T06:36:59.356Z[UTC]
Shillings,Wilton,641987.2972573692,2007-01-23T22:31:09.060Z[UTC]
Unknow,Samara,703645.3871000053,2001-03-27T02:45:20.661Z[UTC]
Mcdougald,Carrol,831510.6178426489,2009-10-28T16:34:02.353Z[UTC]
Unknow,Migdalia,526760.8293632722,2009-08-21T14:31:12.197Z[UTC]
Burch,Angelia,584103.4332173775,2001-08-08T22:01:27.964Z[UTC]
Gaskin,Neal,164875.8842465116,2010-10-09T20:14:59.012Z[UTC]
Canton,Doyle,265873.2624060403,2006-02-27T15:41:29.910Z[UTC]
Mewborn,Obdulia,510735.82622033125,2007-05-15T17:14:41.798Z[UTC]
Gambrel,Velda,370617.2615552654,2009-12-07T00:25:01.532Z[UTC]
Burch,Rutha,162710.34286890467,2015-04-06T01:29:47.734Z[UTC]
Loaiza,Carlo,688264.4864720368,2001-08-09T12:25:08.636Z[UTC]
Rosario,Delbert,361741.2260784625,2001-06-26T07:42:20.898Z[UTC]
Broaddus,Emelia,669235.249862627,2006-08-21T07:04:25.686Z[UTC]
Fansler,Dillon,149761.88029001345,2003-07-31T21:50:32.248Z[UTC]
Billick,Liz,992735.8122732291,2001-11-27T05:31:45.369Z[UTC]
Cox,Joline,630263.2996083754,2000-01-01T06:28:58.962Z[UTC]
Verona,Emerald,327895.72315739153,2013-07-22T18:50:30.890Z[UTC]
Roux,Blanch,145309.66338767306,2006-09-28T08:54:31.829Z[UTC]
Shane,Edelmira,63425.001415704464,2013-03-07T11:25:41.848Z[UTC]
Carrasco,Natalia,641026.7963041185,2011-12-15T04:09:23.644Z[UTC]
Amico,Christie,933164.3815734822,2000-04-30T20:40:48.949Z[UTC]
Steenbergen,Edelmira,806669.7336998605,2014-09-09T13:52:15.292Z[UTC]
Shows,Vertie,110056.44491108772,2011-03-24T17:30:38.904Z[UTC]
Mummert,Caitlin,527583.9114313596,2012-08-30T05:48:52.548Z[UTC]
Natali,Tina,666312.615798351,2015-08-26T08:28:29.684Z[UTC]
Corby,Will,-20828.70913087811,2010-10-22T09:22:18.113Z[UTC]
Gaylord,Beth,647087.4734460713,2002-11-10T06:39:11.474Z[UTC]
Loaiza,Will,299259.52342403267,2010-01-05T10:34:29.454Z[UTC]
Shows,Lannie,204363.17014561754,2004-10-22T06:20:41.581Z[UTC]
Amico,Randolph,262796.402453004,2001-12-10T20:37:36.989Z[UTC]
Rosario,Luann,341147.7622077926,2007-07-06T00:35:55.260Z[UTC]
Saylors,Tina,258149.32676264312,2010-04-04T13:38:57.564Z[UTC]
Bryer,Layne,103871.90854037702,2003-12-21T22:34:22.310Z[UTC]
Carrero,Robbin,121024.5803908997,2003-03-23T08:42:41.540Z[UTC]
Loaiza,Linnie,878151.7985311999,2015-11-07T14:49:54.537Z[UTC]
Medders,Rhiannon,818029.2308063165,2007-09-05T23:02:59.367Z[UTC]
Stellhorn,Raina,270053.06796342885,2016-07-25T04:07:56.681Z[UTC]
Skowron,Sam,381452.6244341979,2001-10-08T07:34:51.907Z[UTC]
Rosson,Jacquelynn,572438.901044972,2011-09-07T06:03:34.890Z[UTC]
Searight,Avery,513111.9915864817,2015-08-22T21:11:13.821Z[UTC]
Grainger,Edelmira,825255.444453176,2002-08-11T01:03:58.081Z[UTC]
Shows,Loreta,445535.7174631538,2005-12-04T08:18:21.268Z[UTC]
Pond,Truman,604270.4069677257,2007-09-21T13:44:27.933Z[UTC]
Williams,Luann,117850.06064416631,2007-10-06T13:40:09.186Z[UTC]
Luc,Madeleine,954004.2951446524,2004-10-01T07:13:59.968Z[UTC]
Vanderpol,Wilfredo,442111.8863708091,2012-10-11T18:02:05.952Z[UTC]
Mewborn,Raina,614244.9593223582,2000-01-01T05:10:35.550Z[UTC]
Mewborn,Cherlyn,669089.0393476959,2007-12-01T01:20:16.991Z[UTC]
Vanderpol,Dillon,477980.2655993316,2006-10-02T14:50:48.409Z[UTC]
Selley,Kathline,541609.9067100299,2014-02-19T20:41:38.294Z[UTC]
Burtch,Cara,664638.2667012818,2010-04-05T21:24:03.462Z[UTC]
Goodlow,Alfreda,485616.8684871304,2012-03-31T15:01:31.361Z[UTC]
Nazzaro,Delbert,349287.09359996417,2013-10-19T10:55:47.905Z[UTC]
Miers,Vertie,844838.3636572494,2007-04-20T15:52:43.945Z[UTC]
Burtch,Vertie,307271.9916117397,2009-08-13T08:48:16.347Z[UTC]
Pompei,Dillon,802531.3032664135,2001-05-10T17:51:42.957Z[UTC]
Korhonen,Chun,-12798.047110761901,2000-11-18T02:10:03.981Z[UTC]
Trevathan,Latoria,391025.98049325356,2010-07-31T15:26:48.029Z[UTC]
Rosario,Cara,786986.5872534191,2011-10-20T08:34:27.812Z[UTC]
Williams,Oda,769221.4356294611,2001-02-09T18:48:22.573Z[UTC]
Blinn,Stefan,106139.97470344417,2006-10-17T00:56:33.233Z[UTC]
Knaus,Silvana,18894.879441450947,2015-09-13T10:13:55.787Z[UTC]
Bryer,Beatriz,35588.06665638329,2002-12-21T03:12:03.604Z[UTC]
Wafford,Jonie,94794.54926046432,2013-01-26T17:58:44.656Z[UTC]
Patel,Darell,550950.9481315746,2004-08-29T07:08:37.481Z[UTC]
Dawes,Rodrigo,226352.40850847098,2013-10-01T01:57:10.039Z[UTC]
Rients,Ronda,768174.5001951971,2015-07-10T14:03:39.508Z[UTC]
Unknow,Denae,250462.20978098887,2016-07-02T10:43:29.233Z[UTC]
Frame,Lonny,704231.0905563429,2007-08-08T18:05:04.762Z[UTC]
Wheeless,Tasha,200578.93796563658,2011-10-01T11:35:36.551Z[UTC]
Mummert,Raina,800710.28896118,2007-08-11T14:37:43.535Z[UTC]
Roux,Rutha,394652.8546111991,2005-06-10T05:40:02.874Z[UTC]
Ballesteros,Rey,248013.40364227653,2010-03-13T16:18:39.578Z[UTC]
Nisbet,Robbin,452180.62649625883,2009-07-22T05:54:30.502Z[UTC]
Knaus,Jeanette,372435.5068738371,2013-01-04T22:13:21.123Z[UTC]
Williams,Reba,355547.4014388276,2015-10-07T13:58:41.456Z[UTC]
Mccrea,Carrol,738736.9118846018,2016-10-30T10:12:18.038Z[UTC]
Crown,Nadene,859908.3772020403,2011-01-26T23:18:17.017Z[UTC]
Searight,Kristin,831474.0086020639,2016-01-04T21:10:56.980Z[UTC]
Roux,Obdulia,356118.1771483495,2012-08-03T02:50:02.522Z[UTC]
Billick,Orville,492856.18824018317,2001-04-21T07:14:17.707Z[UTC]
Burtch,Natalia,628988.5228155948,2010-08-09T14:10:35.573Z[UTC]
Grainger,Jamie,875424.823522258,2005-05-05T08:14:06.795Z[UTC]
Mccrea,Thurman,226978.6763231089,2010-06-14T19:28:03.850Z[UTC]
Croff,Rhiannon,419946.3111562832,2013-03-27T04:27:27.164Z[UTC]
Schoenrock,Cherlyn,471434.2750331984,2000-06-27T14:00:43.694Z[UTC]
Luc,Retha,398008.88947604323,2000-08-22T12:19:21.294Z[UTC]
Hagen,Angelia,376264.55245328514,2001-10-30T03:37:35.587Z[UTC]
Clayton,Ingrid,239731.454967583,2011-10-29T13:07:37.459Z[UTC]
Quinteros,Madeleine,595369.6576218923,2015-12-18T16:45:59.373Z[UTC]
Krzeminski,Carolyn,122758.22199111275,2004-04-19T10:30:11.359Z[UTC]
Niebuhr,Luann,533609.0838317676,2010-05-27T22:58:49.606Z[UTC]
Eberhard,Shizuko,819933.1620972768,2016-10-27T10:43:59.131Z[UTC]
Williams,Loreta,620569.4298438245,2016-11-15T14:50:21.292Z[UTC]
Melby,Linnie,881845.6466226925,2013-01-03T22:33:26.657Z[UTC]
Hagerman,Carolyn,217515.57668000885,2010-07-27T13:04:18.314Z[UTC]
Crown,Antonette,239898.87575320626,2014-06-23T13:22:44.195Z[UTC]
Barto,Karla,349454.7950113072,2005-04-02T16:38:08.623Z[UTC]
Wafford,Felicia,114756.49227903344,2001-08-21T23:45:28.983Z[UTC]
Gaskin,Lonny,24238.368003056647,2009-10-03T11:35:18.125Z[UTC]
Rosson,Jesusa,533807.116967174,2007-02-28T09:21:44.584Z[UTC]
Pond,Will,613445.6126303667,2001-11-01T10:59:52.481Z[UTC]
Bourgoin,Rhiannon,-36202.10568014326,2016-11-21T19:47:51.719Z[UTC]
Lassen,Ewa,-36315.662388543526,2016-03-13T03:15:40.020Z[UTC]
Gudger,Lottie,43730.07771915014,2013-06-10T18:07:52.365Z[UTC]
Krzeminski,Siu,43643.68100458753,2003-04-03T04:01:51.817Z[UTC]
Knaus,Emerald,845927.2866688533,2000-05-20T16:14:19.833Z[UTC]
Clayton,Brittaney,357614.7687285588,2001-02-14T11:26:30.789Z[UTC]
Wikoff,Raina,962535.2380605084,2004-05-10T21:57:14.229Z[UTC]
Gambrel,Evangelina,152146.4817921402,2014-02-16T23:32:47.918Z[UTC]
Steenbergen,Eli,672490.8492141564,2010-08-10T14:46:10.122Z[UTC]
Reighard,Ronda,246359.7635238978,2002-12-31T10:19:34.822Z[UTC]
Philpot,Emerald,634772.8278922841,2004-10-15T00:39:36.552Z[UTC]
Pompei,Virginia,1220.6147796039077,2000-08-02T18:07:22.669Z[UTC]
Schoenrock,Jeanette,579153.7599192414,2002-08-03T20:30:20.491Z[UTC]
Goodlow,Janiece,127177.97269114238,2008-06-20T03:12:49.092Z[UTC]
Shilling,Natalia,494298.0211185287,2012-10-30T06:22:39.309Z[UTC]
Vescio,Lonny,905627.2502842784,2009-12-11T15:02:53.264Z[UTC]
Gianni,Randolph,480770.0907963972,2012-02-03T20:02:20.644Z[UTC]
Radigan,Dillon,904884.4435602817,2014-11-20T01:23:21.862Z[UTC]
Lipka,Nadene,904001.1706386583,2016-07-18T09:42:35.439Z[UTC]
Natali,Madeleine,748997.9456016457,2013-01-01T16:34:54.103Z[UTC]
Goulding,Carolyn,205038.73844833203,2005-02-19T13:15:56.754Z[UTC]
Melby,Saran,-17840.174315052063,2014-07-02T21:21:57.778Z[UTC]
Mancino,Migdalia,527184.5610100551,2007-11-17T18:54:32.580Z[UTC]
Tracey,Joline,306870.1867860272,2002-04-14T02:47:30.366Z[UTC]
Lafortune,Antonette,982763.4540482812,2011-06-01T21:03:44.405Z[UTC]
Simone,Alena,198015.78482362741,2003-12-09T10:43:33.339Z[UTC]
Deblois,Doyle,958778.8406258151,2002-12-02T07:37:42.788Z[UTC]
Mccrea,Bradley,532009.5099925462,2005-05-11T23:53:36.272Z[UTC]
Williams,Jules,174841.95911716306,2008-06-01T01:45:18.571Z[UTC]
Bourgoin,Quincy,619079.2969654249,2002-06-20T15:32:01.015Z[UTC]
Luc,Lidia,281168.8358629357,2013-06-23T12:22:37.087Z[UTC]
Amico,Darell,303072.17965655663,2004-12-06T01:20:43.291Z[UTC]
Byrne,Reba,413256.3830248051,2016-08-24T07:44:54.173Z[UTC]
Bittner,Antonette,350225.0420424785,2002-07-14T18:22:19.676Z[UTC]
Husband,Kathline,965831.0536913137,2016-11-12T18:20:44.784Z[UTC]
Mummert,Lidia,199700.1876794931,2005-04-23T03:04:38.824Z[UTC]
Viger,Reba,201879.31252409826,2012-12-22T20:07:19.410Z[UTC]
Mcdougald,Sharen,206088.68895916207,2013-08-18T18:07:54.560Z[UTC]
Raleigh,Allegra,227431.76956339664,2001-02-02T13:25:42.645Z[UTC]
Wingler,Denita,296113.10754864884,2003-03-02T22:07:46.238Z[UTC]
Wingler,Catina,112328.71474219309,2000-05-26T01:00:06.964Z[UTC]
Krzeminski,Carolyn,669307.1161783147,2012-11-09T10:21:35.427Z[UTC]
Patel,Rhiannon,675153.0428903231,2002-04-13T23:07:17.554Z[UTC]
Melby,Siu,903498.0934645133,2005-05-15T05:32:47.189Z[UTC]
Luc,Tomasa,773374.2525069263,2000-07-15T09:14:52.362Z[UTC]
Broaddus,Karry,349628.35140953155,2007-02-10T16:32:17.673Z[UTC]
Droz,Marita,271179.8683364743,2006-03-09T11:46:57.183Z[UTC]
Gish,Neal,395551.46644174034,2010-09-26T03:45:20.117Z[UTC]
Gambrel,Jeanine,941846.1996844842,2000-05-19T14:43:13.043Z[UTC]
Verona,Kena,594590.41808376,2014-02-19T17:50:23.102Z[UTC]
Lipka,Tennie,166305.38380377766,2012-04-07T08:03:04.482Z[UTC]
Simone,Lannie,720571.4746796899,2003-11-12T07:50:00.783Z[UTC]
Eberhard,Robbin,245627.5824311471,2001-11-07T15:30:36.971Z[UTC]
Billick,Hank,109528.9446046617,2009-07-04T13:56:59.772Z[UTC]
Burtch,Christie,832036.5055977649,2013-11-17T04:28:13.468Z[UTC]
Viger,Carlo,697552.601370776,2005-01-11T08:48:06.940Z[UTC]
Krzeminski,Asa,150670.24853343063,2002-11-26T19:42:04.555Z[UTC]
Eberhard,Jamie,321431.2075031511,2016-07-19T10:15:38.585Z[UTC]
Schoenrock,Luciana,790422.8805143757,2016-05-02T21:17:30.955Z[UTC]
Byrne,Bernie,405864.9474457865,2012-10-04T01:52:59.118Z[UTC]
Mincey,Cherlyn,643768.8799976396,2001-06-19T21:58:20.849Z[UTC]
Viger,Carlo,82857.02951733556,2009-08-26T01:13:01.822Z[UTC]
Bryer,Kena,466329.9521611193,2001-11-18T20:02:49.764Z[UTC]
Dempster,Onita,123304.78350036987,2012-05-22T20:49:08.549Z[UTC]
Burch,Latrina,699319.0739594896,2007-01-22T05:56:28.878Z[UTC]
Selley,Randolph,56846.53733746131,2010-01-04T03:53:27.204Z[UTC]
Gaylord,Neal,472063.2728613059,2009-08-22T08:00:04.112Z[UTC]
Hagerman,Rhiannon,623521.7519712009,2000-08-18T23:39:55.557Z[UTC]
Mancino,Venessa,889473.4985579236,2011-03-26T03:24:38.548Z[UTC]
Mcdougald,Hobert,671772.9755710383,2009-07-02T23:48:43.168Z[UTC]
Delao,Shizuko,-11100.703533408458,2006-07-03T01:42:45.267Z[UTC]
Shilling,Hobert,745070.8627617359,2008-01-15T01:11:51.032Z[UTC]
Burtch,Bernie,796481.0043062422,2008-12-20T05:47:09.901Z[UTC]
Husband,Raina,182137.4836432281,2000-02-13T08:49:14.264Z[UTC]
Philpot,Assunta,399274.63752836996,2003-03-25T12:53:03.600Z[UTC]
Dawes,Carolyn,191660.15927627654,2015-01-17T02:45:20.972Z[UTC]
Hagen,Jonie,987407.8365462815,2003-02-15T10:41:23.604Z[UTC]
Verona,Mack,652797.2671680305,2000-10-27T06:13:01.877Z[UTC]
Verona,Vertie,455616.87506939564,2013-09-16T10:20:20.790Z[UTC]
Tillinghast,Bertha,284404.8891081435,2012-12-18T07:41:33.340Z[UTC]
Mcdougald,Joline,410202.6628490087,2006-07-07T18:23:58.384Z[UTC]
Mccrea,Denita,861084.1686703677,2004-12-10T19:44:51.035Z[UTC]
Yokum,Armando,526140.4449075017,2005-05-09T02:25:54.438Z[UTC]
Raleigh,Layne,206017.94571437576,2002-04-28T17:42:36.667Z[UTC]
Stroop,Lonny,618123.647009897,2007-10-17T23:58:07.875Z[UTC]
Geller,Jonas,185754.40223961303,2015-04-11T09:52:55.376Z[UTC]
Tillinghast,Reba,109379.3382391416,2008-04-01T14:20:57.518Z[UTC]
Cox,Sonny,180082.5920593685,2009-11-06T14:16:33.263Z[UTC]
Gianni,Siu,890975.7558456422,2010-04-03T22:02:50.426Z[UTC]
Deblois,Chun,654110.2267956557,2009-07-22T21:41:11.979Z[UTC]
Vescio,Issac,504218.7918467374,2006-01-24T04:42:16.190Z[UTC]
Carrero,Dillon,891464.4389800951,2002-04-02T11:50:35.035Z[UTC]
Tardif,Kena,313338.9934962227,2009-11-19T16:08:32.618Z[UTC]
Ballesteros,Edelmira,776914.748042008,2009-02-25T23:00:17.559Z[UTC]
Pompei,Dorla,376186.74550436134,2008-04-20T03:27:00.280Z[UTC]
Karle,Asa,415527.73325878545,2000-11-06T14:03:21.558Z[UTC]
Spindler,Robbin,-20567.085667228348,2016-07-27T02:36:43.458Z[UTC]
Natali,Tamala,55093.96365906077,2015-05-03T11:53:32.290Z[UTC]
Ruane,Bertha,960443.7903620257,2015-08-17T22:42:39.742Z[UTC]
Karle,Shizuko,374423.9568659879,2006-04-30T22:11:59.483Z[UTC]
Schoenrock,Lauran,751025.1121821327,2006-01-12T02:04:33.031Z[UTC]
Gish,Lauran,622777.3861087615,2010-08-28T18:22:18.741Z[UTC]
Alper,Doyle,560275.2851844347,2002-05-22T17:07:06.370Z[UTC]
Williams,Loretta,863379.2931086962,2007-09-18T08:58:37.172Z[UTC]
Raleigh,Armando,913730.7992610191,2005-03-07T04:51:32.660Z[UTC]
Croff,Asa,283676.08440366975,2002-07-16T21:08:13.515Z[UTC]
Middlebrook,Bernie,87465.48989488522,2007-08-09T23:19:05.457Z[UTC]
Baughman,Jonie,684001.1506107931,2012-09-09T12:25:29.615Z[UTC]
Lastra,Jesusa,137248.47233930413,2000-12-29T23:00:32.888Z[UTC]
Vital,Domingo,815291.2225151499,2010-08-04T13:26:32.985Z[UTC]
Ikerd,Shonda,216850.3564720177,2015-05-04T20:55:29.976Z[UTC]
Dishner,Emerald,503189.17280468484,2005-10-15T00:00:58.468Z[UTC]
Selley,Brady,421603.6202242338,2010-07-05T02:53:09.134Z[UTC]
Shillings,Luciana,701562.7916047532,2002-08-31T03:39:22.209Z[UTC]
Rumfelt,Deedra,561451.3950836307,2012-07-08T21:39:06.442Z[UTC]
Searight,Joline,495178.49377807043,2016-07-17T14:12:59.732Z[UTC]
Husband,Wilfredo,350422.3772450938,2010-07-07T21:40:43.003Z[UTC]
Barto,Latoria,165489.06292890743,2015-12-22T16:53:31.277Z[UTC]
Clayton,Eli,424265.1615370801,2007-08-11T01:31:27.593Z[UTC]
Delao,Angelia,459922.35235398624,2008-08-07T01:35:27.394Z[UTC]
Mummert,Marita,288691.5861682263,2014-09-29T16:15:30.836Z[UTC]
Clutter,Oda,-24981.36334192217,2005-08-14T22:53:41.451Z[UTC]
Corby,Doretha,733507.4208786588,2000-08-02T22:58:58.437Z[UTC]
Bradley,Fredricka,31465.53958017635,2002-01-09T16:07:48.329Z[UTC]
Trinidad,Caitlin,851342.1900493557,2007-09-27T01:33:55.997Z[UTC]
Broaddus,Angelia,740119.7446462899,2010-09-14T15:53:20.623Z[UTC]
Bass,Nohemi,902423.8375290574,2013-02-17T09:24:46.390Z[UTC]
Bryson,Lauran,570812.4870415571,2014-04-05T13:56:09.292Z[UTC]
Deblois,Else,178320.641202157,2009-05-22T16:16:03.575Z[UTC]
Ruane,Ocie,187610.41792720123,2008-09-06T14:18:20.475Z[UTC]
Selley,Robbin,71946.54681779952,2011-10-12T22:02:44.105Z[UTC]
Barnette,Oda,5331.388849381416,2005-08-17T04:24:54.660Z[UTC]
Neuner,Jules,409989.16987656476,2009-03-20T05:47:23.266Z[UTC]
Lipka,Raymonde,410202.89675566717,2013-06-02T20:15:03.891Z[UTC]
Mummert,Alfreda,129248.2574401965,2007-09-14T04:18:48.757Z[UTC]
Crown,Jacquelynn,556642.7095117404,2004-11-19T13:05:09.672Z[UTC]
Shillings,Christie,590191.2421524869,2015-08-09T12:47:39.148Z[UTC]
Karle,Rodrigo,435328.11023152515,2008-09-12T20:26:53.650Z[UTC]
Wheeless,Karla,574958.8949916472,2010-04-29T01:46:01.311Z[UTC]
Skowron,Fredricka,129169.5425918311,2002-10-15T14:37:36.183Z[UTC]
Unknow,Rey,108092.79741406979,2008-01-07T09:03:54.572Z[UTC]
Barto,Ingeborg,322600.37175960763,2002-03-24T17:44:20.566Z[UTC]
Mewborn,Karla,396876.5674035672,2006-06-10T12:13:59.289Z[UTC]
Wafford,Carlo,756647.0951131495,2007-08-06T00:16:46.378Z[UTC]
Vanderpol,Vertie,928868.3250100516,2010-11-26T22:14:47.805Z[UTC]
Wetherbee,Carlo,895574.8125912169,2015-02-25T23:33:22.497Z[UTC]
Nazzaro,Antonette,49702.768584881676,2015-04-29T23:23:26.993Z[UTC]
Mincey,Reggie,178382.57098066105,2002-02-05T10:42:34.874Z[UTC]
Kirkendall,Shonda,34506.8379262784,2009-05-06T14:14:18.145Z[UTC]
Nisbet,Joline,171759.98161131566,2006-10-26T12:44:06.702Z[UTC]
Nisbet,Vertie,806396.8659295659,2009-10-14T05:07:51.014Z[UTC]
Quinteros,Lidia,754014.7567652325,2009-01-14T14:25:18.442Z[UTC]
Shilling,Yael,791633.2078626344,2002-09-28T07:03:28.082Z[UTC]
Blystone,Beth,379191.0449923706,2012-12-28T18:49:04.007Z[UTC]
Nowland,Obdulia,287331.2453776464,2010-02-16T01:55:02.500Z[UTC]
Shillings,Emelia,679689.8134096776,2005-04-07T14:18:06.198Z[UTC]
Corby,Alfreda,921626.6769211132,2003-09-01T02:50:33.640Z[UTC]
Wikoff,Rutha,452312.47582556005,2010-04-02T14:25:50.955Z[UTC]
Bass,Migdalia,377570.33359315735,2016-04-03T00:09:05.618Z[UTC]
Nazzaro,Assunta,164237.41057469102,2012-05-03T17:23:10.243Z[UTC]
Deblois,Domingo,867924.9571153262,2001-02-11T03:09:35.434Z[UTC]
Carrero,Edelmira,137899.54901508655,2012-04-11T17:35:46.619Z[UTC]
Barto,Kathline,97111.06220058905,2003-09-05T14:52:51.802Z[UTC]
Tardif,Obdulia,719180.4041079327,2004-12-15T00:56:10.810Z[UTC]
Unknow,Doyle,115502.4410585271,2005-04-27T19:08:16.098Z[UTC]
Unknow,Bernie,608044.4590299933,2003-05-28T14:51:52.465Z[UTC]
Byrne,Lidia,674022.3405795477,2001-09-18T17:25:48.097Z[UTC]
Philpot,Jules,160399.3339652047,2002-11-22T23:49:36.101Z[UTC]
Ruane,Raina,849230.6611375436,2003-05-14T09:58:08.492Z[UTC]
Vescio,Ronda,386038.87739093666,2003-02-19T11:47:25.374Z[UTC]
Gadson,Carlo,962205.1942956591,2009-11-16T06:25:22.278Z[UTC]
Ikerd,Nohemi,178443.7398963309,2009-11-27T21:54:14.724Z[UTC]
Frame,Sonny,956096.1583523622,2000-02-09T01:08:14.886Z[UTC]
Tardif,Caryn,29130.979684147707,2012-09-20T02:55:33.545Z[UTC]
Cairo,Brittaney,711227.0955410507,2006-12-22T21:23:46.730Z[UTC]
Wardell,Caryn,535892.8944429432,2001-07-10T13:14:40.097Z[UTC]
Carrasco,Bernie,485134.568388556,2006-08-11T15:18:22.327Z[UTC]
Boulden,Velda,783183.661429471,2012-07-09T08:33:33.606Z[UTC]
